mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
641927,Bailey Ober,2026,1995-07-12,R,Minnesota Twins,23,23,123.0,88,36,59,122,19,1,1,0,0,0,7,5,4.32,1.28,525,1982,6,0.099,0.198,16.11,0.0,0.272,194.0,8.434782608695652,1.5772357723577235,31.0,True,bailey ober,30.0,498.0,17.1,6.8,0.249,0.452,0.317,0.327,4.56,0.304,0.202,0.351,0.365,88.6,21.5,30.6,9.8,36.2,77.533108984,69.5,14.0,28.6,34.7,65.3,86.0,49.6,40.9,8.5,80.6,20.1,48.9,60.8,34.8,31.9,20.7,12.5,46.0,1.0,-2.7641332744484917,9.527398227150503,-5.948489246012684,1881.0,656.0,586.0,639.0,6.0,4.28,R,4.0,20.61264368960233,15.650365733749776,0.3181159873359833,0.18380355513561722,43.1,3.3,2.0,Sweeper,"Changeup 34% (22% whiff), 4-Seam Fastball 32% (15% whiff), Slider 18% (13% whiff), Sweeper 12% (43% whiff)",88.5,88.0,88.5,3.5278575197272195,96.0,39.0,1.0,70.0,0.0,Right elbow inflammation,57.599999999999994,86.0,93.8,85.6,7.618435914874839,12.021505376344084,6,138,-3.586722767648432,-5.599999999999994,-1.7999999999999972,0.0,9.092783505154639,8.137857286744765,-0.20637702238400588,7.93148026436076,19.0,1.0,151.0,141,197,FA,0.0,151.0,-91.0,-69.0,let go,,False,118
605540,Brandon Woodruff,2026,1993-02-10,R,Milwaukee Brewers,9,9,45.333333333333336,47,10,15,28,5,0,0,0,0,0,2,2,2.98,0.84,174,639,3,0.213,0.236,14.1,0.0,0.207,89.33333333333334,9.925925925925927,1.9705882352941178,33.4,True,brandon woodruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.540118341159346,24.515976329410734,0.25152781066439833,1.8208284012278284,38.2,2.6,2.0,Changeup,"4-Seam Fastball 44% (26% whiff), Changeup 21% (38% whiff), Sinker 19% (11% whiff)",,,,4.08312302898016,187.0,136.0,2.0,465.0,0.0,Right shoulder inflammation; Right shoulder inflammation,267.1,,,,,,4,89,,,,6.0,11.020576131687244,11.02264282721054,-0.3302032358144093,10.69243959139613,14.0,1.0,150.0,143,50,FA,0.0,150.0,-92.0,-70.0,let go,,False,119
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.56,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.42474765492517014,-0.7402957546608667,4.684185251942507,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.4,99.3,9.589010191810626,,3,79,,-10.399999999999991,-0.29999999999999716,0.4,11.444444444444445,10.068415762757544,-0.09802908563240272,9.970386677125141,15.0,1.0,150.0,143,90,BAMBI,0.0,150.0,-92.0,-70.0,let go,,False,120
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,376.0,18.9,9.0,0.251,0.36,0.266,0.307,3.97,0.325,0.108,0.278,0.335,89.6,3.6,26.9,4.5,41.8,79.079820075,61.0,11.3,33.7,38.3,61.7,88.7,45.5,41.8,7.0,70.0,22.0,46.1,57.4,60.1,19.0,18.3,2.6,40.7,15.0,5.989316659139522,5.547041258684694,3.32304766132321,1438.0,876.0,353.0,209.0,7.0,2.85,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,126.0,84.0,1.0,84.0,1.0,Right fibula fracture,84.0,100.1,97.5,99.7,9.641833686147528,10.104166666666668,2,47,0.0,2.6999999999999886,-0.6000000000000085,0.3,9.210019267822737,9.637172082794745,-0.3250438102548091,9.312128272539935,16.0,1.0,149.0,145,125,CJF,0.0,149.0,-93.0,-71.0,let go,,False,121
623211,Huascar Brazobán,2026,1989-10-15,R,multi,56,6,62.666666666666664,54,29,22,42,5,0,0,4,0,11,5,2,3.16,1.13,252,981,0,0.099,0.255,15.65,0.0,0.23,82.66666666666666,13.777777777777777,1.3191489361702127,36.7,True,huascar brazoban,36.0,252.0,21.4,11.5,0.221,0.332,0.277,0.292,3.56,0.311,0.11,0.293,0.316,86.0,9.4,28.0,4.8,31.0,74.235745904,69.1,16.7,31.1,43.4,56.6,83.3,47.8,41.5,6.0,81.4,25.5,49.2,64.5,50.0,23.2,19.0,7.7,47.6,8.0,4.802412272098586,0.19344651422112302,3.465547462815189,981.0,591.0,6.0,384.0,0.0,3.16,R,2.0,25.542128605228097,18.396119733378892,0.28751884699219765,1.069955654057748,33.7,1.2,2.0,Sinker,"Sinker 51% (19% whiff), Changeup 39% (34% whiff)",96.9,96.9,96.1,2.1312820556838457,197.0,33.0,1.0,33.0,0.0,Left lat strain,33.0,106.7,101.7,106.6,10.63459270618888,,0,9,,,,0.1,13.777777777777777,11.320979882204533,-0.6704642792812147,10.650515602923319,14.0,0.93,149.0,145,52,FA,0.0,149.0,-93.0,-71.0,let go,,False,122
687075,Brandon Sproat,2026,2000-09-17,R,Milwaukee Brewers,22,19,97.0,101,52,60,88,17,0,0,0,0,0,3,7,5.57,1.44,422,1754,4,0.116,0.25,18.08,0.0,0.296,154.0,8.105263157894736,1.5876288659793814,25.8,True,brandon sproat,25.0,422.0,23.9,12.3,0.245,0.407,0.352,0.341,5.01,0.357,0.163,0.406,0.388,90.0,13.1,34.7,8.6,42.7,79.511800551,66.8,17.0,25.4,45.0,55.0,83.0,49.3,41.9,7.6,74.8,25.0,45.6,57.8,43.2,27.8,23.2,5.8,37.5,-16.0,-6.54917890641201,-9.170890854151793,-0.12941362077168803,1754.0,1245.0,345.0,137.0,4.0,5.57,R,4.0,24.93923925782239,18.050650646742838,0.3461921921540009,-0.9335335352340329,40.3,0.1,1.0,4-Seam Fastball,"Sinker 26% (17% whiff), 4-Seam Fastball 25% (23% whiff), Cutter 21% (24% whiff), Sweeper 10% (40% whiff), Curveball 10% (32% whiff), Changeup 8% (32% whiff)",96.8,96.8,96.1,2.7317892298876663,131.0,0.0,0.0,0.0,0.0,,0.0,99.8,84.2,97.8,9.36556588141718,8.105263157894736,1,23,0.0,,,19.9,8.168224299065422,9.216809978398839,0.06191310671520173,9.278723085114041,16.0,1.0,148.0,147,128,FA,0.0,148.0,-94.0,-72.0,let go,,False,123
683004,Jack Leiter,2026,2000-04-21,R,Texas Rangers,15,15,80.0,83,35,47,80,14,0,0,0,0,0,3,7,5.29,1.44,355,1397,2,0.135,0.254,17.46,0.0,0.301,124.0,8.266666666666667,1.55,26.2,True,jack leiter,26.0,355.0,23.4,9.9,0.257,0.43,0.34,0.337,4.87,0.338,0.173,0.4,0.395,88.0,16.2,37.8,10.3,39.9,76.339515,66.9,15.8,30.4,44.8,55.2,84.2,48.0,42.9,6.7,67.7,25.4,47.9,56.3,37.3,31.3,24.5,6.9,39.5,-11.0,-1.5322060471924122,-4.516361626332457,-4.64733524661702,1397.0,777.0,377.0,243.0,2.0,5.29,R,3.0,24.74173054818329,20.532311069264452,0.33748302305978634,-0.561117197146127,33.1,0.0,0.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Slider 18% (33% whiff), Changeup 17% (30% whiff), Cutter 10% (22% whiff), Sinker 7% (6% whiff)",96.7,96.7,95.7,2.9743736623919825,152.0,98.0,1.0,121.0,0.0,,111.8,102.5,96.2,101.9,9.961674569135205,9.47126436781609,2,50,-1.2045977011494227,-1.4000000000000057,-0.5999999999999943,0.3,8.72222222222222,9.767725382770536,0.04127540447680121,9.809000787247337,15.0,1.0,147.0,148,100,FA,0.0,147.0,-95.0,-73.0,let go,,False,124
605488,Jeffrey Springs,2026,1992-09-20,L,Athletics,27,27,135.0,105,54,89,142,33,0,0,0,0,0,4,13,5.93,1.45,594,2314,5,0.086,0.228,17.14,0.0,0.273,171.0,6.333333333333333,1.2666666666666666,33.8,True,jeffrey springs,33.0,594.0,17.7,9.1,0.253,0.449,0.365,0.337,4.87,0.325,0.196,0.41,0.371,87.5,16.7,35.6,9.3,35.0,76.102620516,65.2,15.6,30.0,36.2,63.8,84.4,46.2,42.3,6.5,70.0,22.8,46.2,59.3,35.0,33.1,25.5,6.5,38.2,-30.0,-14.37839785588228,-11.114907654719635,-4.052129748285459,2314.0,1078.0,662.0,574.0,5.0,5.93,L,3.0,22.666557023355622,16.36030701931917,0.34089583331942164,-1.3326754384890063,35.4,-0.7,0.0,Changeup,"4-Seam Fastball 44% (16% whiff), Changeup 25% (35% whiff), Slider 23% (22% whiff)",91.3,91.3,,2.197579950753846,118.0,15.0,1.0,171.0,0.0,,61.8,86.8,98.2,86.8,7.794318365943489,10.653333333333334,3,92,-4.320000000000001,-8.900000000000006,0.5999999999999943,0.1,7.681528662420381,7.969354558282012,-0.35084093805280986,7.618513620229202,19.0,1.0,145.0,149,205,FA,0.0,145.0,-97.0,-75.0,let go,,False,125
663738,Daniel Lynch IV,2026,1996-11-17,L,Kansas City Royals,53,7,71.66666666666667,49,22,28,57,6,0,0,2,1,13,5,5,3.52,1.1,295,1074,0,0.092,0.232,14.99,0.0,0.238,86.66666666666667,12.380952380952381,1.2093023255813953,29.6,True,daniel lynch,29.0,295.0,16.6,7.5,0.252,0.4,0.279,0.314,4.17,0.315,0.148,0.292,0.34,88.9,12.3,31.2,5.9,37.1,78.438853796,65.7,15.4,29.8,38.2,61.8,84.6,46.9,43.3,7.4,76.3,23.2,46.6,55.9,48.4,24.9,20.8,5.9,40.7,10.0,0.6283733090181794,7.097754496416462,2.5921988975421355,1074.0,503.0,309.0,262.0,0.0,3.52,L,4.0,22.130482458528583,18.637938593583605,0.32092434212642834,0.9383771916079947,37.0,2.9,3.0,Slider,"Sinker 32% (14% whiff), Changeup 24% (25% whiff), Slider 20% (37% whiff), 4-Seam Fastball 15% (14% whiff)",94.6,94.6,94.1,3.1737430231910606,192.0,0.0,0.0,28.0,0.0,,16.8,101.8,96.4,101.1,9.851881799729284,,2,63,,,,0.1,12.380952380952381,10.456880182795867,-0.1341450645496039,10.322735118246264,14.0,1.0,145.0,149,68,FA,0.0,145.0,-97.0,-75.0,let go,,False,126
677944,Slade Cecconi,2026,1999-06-24,R,Cleveland Guardians,26,21,118.0,97,39,66,134,19,0,0,0,0,0,4,7,5.03,1.47,519,1980,5,0.112,0.208,16.78,0.0,0.319,169.0,8.047619047619047,1.4322033898305084,27.0,True,slade cecconi,27.0,519.0,18.7,7.5,0.268,0.451,0.347,0.336,4.84,0.324,0.183,0.398,0.382,89.3,13.2,38.4,9.0,41.3,78.591026755,65.6,13.3,27.7,38.5,61.5,86.7,49.9,40.3,7.5,73.2,20.8,46.7,67.2,43.7,26.8,24.2,5.3,38.7,-11.0,-5.717386708374972,-2.7737174318164044,-2.0162544400183817,1980.0,1435.0,502.0,43.0,5.0,5.03,R,4.0,20.046288220926375,15.394759817168344,0.3356211789311071,-0.4623362434370292,30.4,1.4,1.0,Slider,"4-Seam Fastball 27% (18% whiff), Cutter 26% (23% whiff), Sinker 20% (11% whiff), Curveball 15% (29% whiff), Slider 5% (30% whiff)",93.5,93.5,93.5,2.963138877909765,121.0,0.0,0.0,51.0,0.0,,30.599999999999998,89.5,100.1,89.8,8.21693584561828,9.652173913043478,3,61,-1.604554865424431,-6.0,-0.7999999999999972,0.1,8.552971576227389,8.460564459810538,-0.0,8.460564459810538,17.0,1.0,144.0,151,177,FA,0.0,144.0,-98.0,-76.0,let go,,False,127
607536,Kyle Freeland,2026,1993-05-14,L,Colorado Rockies,24,24,128.33333333333334,104,28,91,161,27,1,0,0,0,0,4,10,6.38,1.47,574,2056,4,0.132,0.223,16.02,0.0,0.328,167.33333333333334,6.972222222222222,1.3038961038961039,33.1,True,kyle freeland,33.0,554.0,18.6,5.1,0.282,0.476,0.371,0.346,5.18,0.325,0.194,0.435,0.403,90.2,14.2,34.1,10.6,42.4,79.248897136,67.9,11.4,34.3,44.1,55.9,88.6,49.5,42.2,7.7,79.2,22.5,50.9,65.9,41.2,29.5,24.9,4.3,42.2,-20.0,-11.632882761731194,-4.589201015842981,-3.5780272061794522,2006.0,1092.0,645.0,269.0,4.0,6.37,L,5.0,22.135735737122708,17.00300300618817,0.351178178133064,-0.9708708695443192,33.5,1.9,2.0,Sweeper,"4-Seam Fastball 24% (13% whiff), Cutter 22% (19% whiff), Curveball 22% (34% whiff), Changeup 13% (22% whiff), Sweeper 11% (32% whiff), Sinker 9% (14% whiff)",91.4,91.4,91.3,5.705882351605883,123.0,35.0,2.0,112.0,0.0,,61.7,88.3,112.3,90.2,8.271097632031434,9.202898550724639,6,159,-2.2306763285024163,0.7999999999999972,-0.19999999999998863,0.1,7.579413769597817,8.295367527657296,-0.31472495913560905,7.980642568521687,18.0,1.0,144.0,151,196,FA,0.0,144.0,-98.0,-76.0,let go,,False,128
663542,Bryan Hudson,2026,1997-05-08,L,Chicago White Sox,65,8,63.666666666666664,58,17,20,57,4,0,0,3,8,10,4,4,2.83,1.16,261,988,0,0.157,0.234,15.52,0.0,0.306,92.66666666666666,11.583333333333332,1.4554973821989527,29.1,True,bryan hudson,29.0,258.0,22.5,6.6,0.219,0.304,0.283,0.261,2.82,0.277,0.085,0.331,0.3,87.5,13.2,28.7,3.4,37.1,76.677851149,64.9,19.0,25.8,38.2,61.8,81.0,56.4,42.5,9.6,71.3,23.5,47.9,62.8,47.2,26.4,21.3,5.1,37.6,4.0,7.4030830806442305,-3.257595396328762,,978.0,708.0,270.0,0.0,0.0,2.87,L,2.0,23.93107105051735,19.782502646378575,0.261539766693447,0.3815482491377556,25.0,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 67% (24% whiff), Sweeper 27% (25% whiff)",92.0,92.0,89.9,3.7066246073813267,180.0,0.0,0.0,40.0,0.0,,19.2,100.8,96.0,100.5,9.762046678410982,,0,8,,,,0.7,11.583333333333332,10.223724658410504,-0.10834793675160316,10.115376721658901,14.0,1.0,142.0,153,80,FA,0.0,142.0,-100.0,-78.0,let go,,False,129
681190,Randy Vásquez,2026,1998-11-03,R,San Diego Padres,29,22,130.0,82,37,57,130,15,0,0,0,0,2,10,6,3.95,1.28,545,2078,6,0.083,0.193,15.98,0.0,0.284,179.0,8.136363636363637,1.376923076923077,27.7,True,randy vasquez,27.0,545.0,15.0,6.8,0.285,0.489,0.323,0.357,5.56,0.337,0.204,0.349,0.393,91.5,16.5,35.6,10.0,44.2,82.151046842,71.1,12.8,27.6,37.1,62.9,87.2,51.4,42.3,8.9,75.5,19.3,50.0,64.4,40.4,27.8,24.9,6.9,43.7,-2.0,8.502875172600152,-8.099246050758227,-2.5167786217957766,2078.0,1485.0,417.0,176.0,6.0,3.95,R,3.0,19.39780219991547,13.327872123281612,0.35882817184935345,-0.1375624421948681,28.1,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 31% (21% whiff), Cutter 24% (20% whiff), Sinker 16% (10% whiff), Changeup 8% (28% whiff), Curveball 8% (19% whiff), Slider 7% (25% whiff), Sweeper 5% (14% whiff)",95.1,95.1,95.1,3.163163024389488,105.0,16.0,1.0,16.0,0.0,Right ankle contusion,16.0,90.0,98.2,89.8,8.226702541959824,8.136363636363637,3,73,0.0,4.900000000000006,1.5999999999999943,0.1,7.630733944954128,8.273801042486301,-0.03611597891720099,8.237685063569101,17.0,1.0,140.0,154,189,FA,0.0,140.0,-102.0,-80.0,let go,,False,130
665795,Edward Cabrera,2026,1998-04-13,R,Chicago Cubs,16,15,78.33333333333333,70,34,50,80,16,0,0,0,0,0,5,5,5.74,1.46,339,1320,4,0.106,0.267,16.85,0.0,0.296,114.33333333333331,7.622222222222221,1.4595744680851062,28.2,True,edward cabrera,28.0,329.0,20.4,9.7,0.267,0.447,0.35,0.344,5.11,0.34,0.18,0.402,0.394,91.1,12.0,35.5,11.9,42.5,80.755532411,68.7,13.1,32.3,48.1,51.9,86.9,42.7,40.2,6.8,67.8,26.6,47.8,58.1,43.4,25.0,26.3,5.3,48.7,-7.0,-5.625181027058517,0.02010030419353337,-1.1885508475074267,1280.0,488.0,402.0,390.0,4.0,5.68,R,5.0,26.592607397739222,17.61598401290717,0.34297902095814675,-0.5329670335016632,45.3,0.4,2.0,Curveball,"Changeup 30% (32% whiff), Sinker 21% (7% whiff), Curveball 20% (34% whiff), 4-Seam Fastball 17% (20% whiff), Slider 12% (45% whiff)",96.5,96.2,96.5,3.3791406267042965,167.0,91.0,3.0,208.0,0.0,Left hamstring strain; Right middle finger blister,136.9,99.0,91.6,97.8,9.376751727448406,10.064102564102562,5,102,-2.441880341880341,-8.099999999999994,-0.5,0.5,8.80965391621129,9.359809675131746,-0.06191310671520173,9.297896568416544,15.0,1.0,139.0,155,126,FA,0.0,139.0,-103.0,-81.0,let go,,False,131
688107,Robert Gasser,2026,1999-05-31,L,Milwaukee Brewers,19,18,96.33333333333333,92,31,46,91,14,0,0,0,0,0,4,5,4.3,1.27,417,1623,4,0.146,0.224,16.85,0.0,0.286,158.33333333333331,8.796296296296296,1.6435986159169549,27.1,True,robert gasser,27.0,416.0,22.1,7.2,0.25,0.393,0.322,0.315,4.19,0.32,0.143,0.373,0.364,86.5,18.9,38.2,7.0,33.3,74.943972624,68.8,15.3,28.6,41.6,58.4,84.7,52.8,41.5,8.2,75.2,22.4,49.8,65.9,34.4,28.1,27.7,9.8,42.1,-3.0,5.927466765302568,-4.797092821232608,-4.297131104784081,1623.0,1050.0,416.0,157.0,4.0,4.3,L,4.0,21.95778894483523,15.952964822547914,0.3223909548342163,-0.4026130664190299,27.1,1.0,2.0,Sinker,"Sweeper 25% (26% whiff), 4-Seam Fastball 24% (27% whiff), Sinker 23% (13% whiff), Cutter 18% (20% whiff), Changeup 9% (24% whiff)",92.9,92.9,92.6,1.8847868857247772,128.0,0.0,0.0,116.0,0.0,,34.8,91.0,101.9,91.6,8.484338199880119,8.796296296296296,1,23,0.0,,,0.1,8.796581196581196,8.706663326986156,-0.00515942555960022,8.701503901426555,16.0,1.0,139.0,155,170,FA,0.0,139.0,-103.0,-81.0,let go,,False,132
665152,Dean Kremer,2026,1996-01-07,R,multi,15,15,77.33333333333333,74,26,46,70,17,0,0,0,0,0,3,5,5.35,1.24,319,1296,3,0.15,0.283,16.76,0.0,0.262,117.33333333333331,7.822222222222221,1.5172413793103448,30.5,True,dean kremer,30.0,319.0,23.2,8.2,0.245,0.453,0.336,0.328,4.59,0.305,0.208,0.406,0.394,87.9,16.1,37.9,9.6,35.6,76.620101009,65.1,17.8,29.8,47.2,52.8,82.2,45.1,40.2,6.9,74.4,28.3,45.8,60.8,35.6,32.9,25.6,5.9,38.8,-6.0,-2.84801359550176,-3.9523800112064786,0.5404298164696439,1296.0,766.0,189.0,340.0,3.0,5.35,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,161.0,69.0,1.0,109.0,0.0,,81.0,98.9,94.6,98.3,9.447828009826857,10.349206349206348,6,134,-2.526984126984127,2.5,-0.5,0.0,8.788720538720538,9.407209823772604,-0.18057989458600515,9.226629929186599,15.0,1.0,138.0,157,133,CH,0.0,138.0,-104.0,-82.0,let go,,False,133
663623,Jake Irvin,2026,1997-02-18,R,Washington Nationals,20,19,96.33333333333333,96,46,59,90,17,0,0,0,0,0,2,9,5.51,1.41,426,1741,0,0.117,0.235,18.07,0.0,0.283,133.33333333333331,7.0175438596491215,1.3840830449826989,29.4,True,jake irvin,29.0,426.0,22.5,10.8,0.25,0.454,0.339,0.352,5.38,0.347,0.204,0.384,0.405,89.4,17.1,34.5,10.9,45.1,77.602477883,68.0,17.1,24.7,41.4,58.6,82.9,50.0,41.8,8.0,81.3,23.5,46.4,62.7,37.8,29.8,22.9,9.5,39.3,-10.0,-11.217532822113073,1.5316083589147869,-0.45347299461929075,1741.0,1048.0,553.0,140.0,0.0,5.51,R,4.0,23.058099999251397,16.065500000807,0.349138999933166,-0.501000001194,36.3,1.7,1.0,Curveball,"4-Seam Fastball 30% (20% whiff), Curveball 24% (36% whiff), Sinker 19% (12% whiff), Cutter 11% (15% whiff), Sweeper 9% (25% whiff), Changeup 8% (29% whiff)",93.1,93.1,92.1,4.353153152834233,145.0,67.0,1.0,67.0,0.0,Right shoulder strain,67.0,95.3,89.0,94.0,8.822220860598632,9.565656565656564,4,109,-2.5481127060074424,10.0,0.6999999999999886,0.1,7.4668035592060225,8.673356543993746,-0.12382621343040345,8.549530330563343,16.0,1.0,137.0,158,174,FA,0.0,137.0,-105.0,-83.0,let go,,False,134
605288,Adrian Houser,2026,1993-02-02,R,San Francisco Giants,26,16,109.66666666666667,75,34,49,109,15,0,0,0,0,1,4,7,4.02,1.3,470,1731,3,0.087,0.181,15.78,0.0,0.277,147.66666666666669,9.229166666666668,1.346504559270517,33.4,True,adrian houser,33.0,470.0,16.0,7.2,0.268,0.453,0.326,0.339,4.94,0.328,0.185,0.354,0.372,89.7,11.4,33.9,8.7,42.0,78.578432057,67.4,11.3,25.8,35.2,64.8,88.7,49.2,43.6,6.6,79.8,18.1,46.3,61.9,44.8,24.4,24.4,6.4,38.4,-2.0,6.74868208566712,-8.642144103913889,-0.5041547010348356,1731.0,1168.0,288.0,275.0,3.0,4.02,R,3.0,16.940021473326087,14.808905585047615,0.33129184543222384,0.1929184534638693,36.5,1.2,2.0,4-Seam Fastball,"Sinker 46% (10% whiff), 4-Seam Fastball 22% (19% whiff), Changeup 16% (36% whiff), Slider 10% (16% whiff)",95.7,95.7,94.9,2.438879261048642,136.0,32.0,1.0,32.0,0.0,Right forearm strain,32.0,90.5,102.7,90.9,8.384717500378436,10.238095238095237,5,112,-1.0089285714285694,-1.7999999999999972,0.4000000000000057,0.1,9.689467969598264,8.821770018705163,-0.3302032358144093,8.491566782890754,16.0,1.0,136.0,159,176,FA,0.0,136.0,-106.0,-84.0,let go,,False,135
592791,Jameson Taillon,2026,1991-11-18,R,multi,18,18,86.0,76,32,54,85,27,0,0,0,0,0,2,6,5.65,1.36,370,1443,4,0.119,0.265,16.78,0.0,0.249,124.0,6.888888888888889,1.441860465116279,34.6,True,jameson taillon,34.0,370.0,20.5,8.6,0.261,0.532,0.363,0.367,5.94,0.327,0.271,0.427,0.432,89.2,18.7,36.9,14.6,39.6,77.992759077,65.8,16.0,30.1,45.6,54.4,84.0,45.4,41.2,6.4,77.4,26.5,46.3,55.7,34.2,38.1,20.8,6.9,46.9,-17.0,-17.064332223678356,3.206475811890852,-2.975414137841778,1443.0,807.0,409.0,227.0,4.0,5.65,R,5.0,25.974167504999997,18.467204837736404,0.38504944498759175,-1.1730575181247782,33.8,1.8,1.0,Sweeper,"4-Seam Fastball 27% (23% whiff), Cutter 19% (26% whiff), Sweeper 16% (34% whiff), Changeup 16% (31% whiff), Curveball 11% (24% whiff), Sinker 10% (15% whiff)",91.9,91.8,91.9,3.340167950078605,152.0,87.0,3.0,167.0,0.0,Right forearm tendinits; Right elbow inflammation,128.70000000000002,93.5,93.6,92.8,8.64730991198385,10.511904761904763,6,159,-3.6230158730158735,3.299999999999997,-0.3999999999999915,0.1,8.723880597014924,8.810154603845278,-0.39211634252961125,8.418038261315667,16.0,1.0,135.0,160,179,FA,0.0,135.0,-107.0,-85.0,let go,,False,136
663372,Ryan Feltner,2026,1996-09-02,R,Colorado Rockies,24,22,113.66666666666667,85,49,73,127,20,0,0,0,0,0,5,10,5.78,1.55,508,1889,5,0.071,0.235,16.62,0.0,0.304,145.66666666666669,6.621212121212122,1.2815249266862172,29.8,True,ryan feltner,29.0,501.0,16.6,9.8,0.26,0.466,0.369,0.344,5.11,0.331,0.206,0.407,0.374,87.4,14.0,31.3,10.3,37.0,75.65090956,70.4,14.1,26.7,49.0,51.0,85.9,50.3,41.3,8.1,76.2,23.6,48.7,64.5,42.9,29.6,20.7,6.8,41.8,-21.0,-6.790243497613609,-15.346722253627721,1.5110957292229787,1863.0,807.0,721.0,335.0,5.0,5.88,R,5.0,23.368148148528313,15.032592591361942,0.3442518517764452,-1.0118518523182443,45.7,0.9,2.0,Sinker,"4-Seam Fastball 29% (13% whiff), Slider 23% (27% whiff), Changeup 18% (46% whiff), Sinker 14% (14% whiff), Sweeper 10% (17% whiff)",94.7,94.7,94.2,6.270531399542995,137.0,36.0,1.0,117.0,0.0,Right ulnar nerve inflammation,79.2,94.3,93.1,93.4,8.731669416853588,9.044444444444446,4,87,-2.423232323232324,,,0.3,7.383429672447014,8.589834289306884,-0.14446391566880415,8.44537037363808,16.0,1.0,135.0,160,178,FA,0.0,135.0,-107.0,-85.0,let go,,False,137
