mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
694477,Chad Patrick,2026,1998-08-14,R,Milwaukee Brewers,52,6,101.33333333333333,90,41,36,82,10,0,0,1,5,10,9,4,3.2,1.21,418,1643,1,0.117,0.265,16.21,0.0,0.268,156.33333333333331,26.055555555555554,1.5427631578947367,27.9,True,chad patrick,27.0,419.0,21.5,10.0,0.238,0.382,0.298,0.311,4.07,0.319,0.144,0.331,0.35,88.7,16.9,32.9,6.4,37.1,77.574831752,68.2,19.9,29.9,39.9,60.1,80.1,47.5,42.8,7.2,81.4,26.5,48.1,62.7,39.6,30.0,20.1,10.2,34.6,11.0,14.132845821735184,-1.779245954163443,-1.1736901234426211,1643.0,1496.0,138.0,9.0,1.0,3.2,R,3.0,25.71567838586662,19.093266323142647,0.3114221105018206,0.7188944706778112,31.4,1.5,2.0,4-Seam Fastball,"Cutter 42% (30% whiff), 4-Seam Fastball 26% (31% whiff), Sinker 23% (14% whiff), Slurve 8% (22% whiff)",95.6,95.6,95.5,3.4674937983662963,129.0,0.0,0.0,0.0,0.0,,0.0,108.8,99.0,108.3,10.885095902089308,,1,29,,4.299999999999997,1.3999999999999915,3.7,9.554068809746566,,False,10.31027856857076,-0.05199563880778369,10.258282929762977,13.0,1.0,133.0,146,62,FA,0.0,133.0,-109.0,-89.0,59.0,70.0,211.0,102.0,let go,,False,122
607536,Kyle Freeland,2026,1993-05-14,L,Colorado Rockies,24,24,128.33333333333334,104,28,91,161,27,1,0,0,0,0,4,10,6.38,1.47,574,2056,4,0.132,0.223,16.02,0.0,0.328,167.33333333333334,6.972222222222222,1.3038961038961039,33.1,True,kyle freeland,33.0,574.0,18.1,4.9,0.284,0.485,0.376,0.35,5.3,0.326,0.201,0.441,0.406,90.5,14.3,34.2,10.6,43.1,79.712020837,68.1,11.2,34.3,43.9,56.1,88.8,49.7,42.3,7.8,78.8,22.3,51.1,65.7,40.8,29.6,25.5,4.1,42.4,-22.0,-13.61433363237094,-5.363556216244703,-3.201847405617362,2056.0,1118.0,659.0,279.0,4.0,6.38,L,5.0,22.135735737122708,17.00300300618817,0.351178178133064,-0.9708708695443192,33.5,1.9,2.0,Sweeper,"4-Seam Fastball 24% (13% whiff), Cutter 22% (19% whiff), Curveball 22% (34% whiff), Changeup 13% (22% whiff), Sweeper 11% (32% whiff), Sinker 9% (14% whiff)",91.4,91.4,91.3,5.705882351605883,124.0,35.0,2.0,112.0,0.0,,61.7,88.0,112.3,89.9,8.229709374050282,9.202898550724639,6,159,-2.2306763285024163,0.5,-0.19999999999998863,0.1,7.536212267791368,5.35,False,8.19103919301014,-0.35241488525275677,7.8386243077573825,17.0,1.0,133.0,146,198,FA,0.0,133.0,-109.0,-89.0,59.0,70.0,209.0,102.0,let go,,False,123
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,507.0,18.9,10.1,0.256,0.419,0.317,0.332,4.7,0.336,0.163,0.344,0.366,89.7,10.6,32.9,8.1,42.7,79.338776932,61.7,11.8,31.9,50.6,49.4,88.2,46.7,40.8,7.2,72.5,26.2,45.8,61.1,46.3,28.9,22.2,2.5,41.6,-2.0,-13.035286056761164,5.485996627865669,5.7297495118989605,1914.0,645.0,819.0,450.0,2.0,3.55,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,116.0,0.0,0.0,0.0,0.0,,0.0,99.4,95.4,98.6,9.49468262711493,9.61111111111111,1,26,0.0,,,0.8,7.866768375928321,,False,8.930421872709578,-0.09821398441470264,8.832207888294876,15.0,1.0,132.0,149,151,GK,0.0,132.0,-110.0,-90.0,58.0,72.0,210.0,101.0,let go,,False,124
673540,Kodai Senga,2026,1993-01-30,R,New York Mets,29,8,60.0,73,38,47,58,14,0,0,1,7,0,0,9,7.05,1.6,273,1084,1,0.128,0.295,18.07,0.0,0.303,87.0,10.875,1.45,33.4,True,kodai senga,33.0,273.0,26.7,13.9,0.238,0.43,0.371,0.346,5.16,0.352,0.191,0.457,0.413,89.7,19.8,42.8,13.2,39.0,79.537169231,68.5,16.0,26.8,56.1,43.9,84.0,43.6,40.5,6.1,78.8,29.5,45.0,55.3,30.2,34.0,29.6,6.3,38.4,-14.0,-9.141890737500411,-5.957841460910793,1.3774604240571195,1084.0,636.0,158.0,290.0,1.0,7.05,R,3.0,27.2822085983477,22.706748457766572,0.32536564413607744,-0.7847852761296248,47.4,0.8,1.0,Forkball,"4-Seam Fastball 42% (16% whiff), Forkball 25% (47% whiff), Cutter 14% (27% whiff)",96.3,96.3,90.1,2.850321761125446,194.0,49.0,1.0,264.0,0.0,,121.9,105.6,80.5,102.9,10.108732200147937,,2,59,,4.699999999999989,1.5999999999999943,0.9,9.19790862228324,,False,9.790826953872234,-0.3697467648553512,9.421080189016882,14.0,1.0,132.0,149,102,FA,0.0,132.0,-110.0,-90.0,58.0,72.0,212.0,101.0,let go,,False,125
663372,Ryan Feltner,2026,1996-09-02,R,Colorado Rockies,24,22,116.66666666666667,88,50,73,128,20,0,0,0,0,0,6,10,5.63,1.53,518,1924,5,0.073,0.237,16.49,0.0,0.302,151.66666666666669,6.8939393939393945,1.3,29.8,True,ryan feltner,29.0,518.0,17.0,9.7,0.257,0.459,0.363,0.341,5.0,0.328,0.202,0.402,0.372,87.3,13.9,31.1,10.0,36.7,75.707102394,70.5,13.9,27.0,49.6,50.4,86.1,50.4,41.5,8.1,76.8,23.7,48.9,64.1,43.0,29.6,20.8,6.6,41.2,-18.0,-6.1060668965990805,-13.808148125937779,1.617838956482641,1924.0,827.0,750.0,347.0,5.0,5.63,R,5.0,23.368148148528313,15.032592591361942,0.3442518517764452,-1.0118518523182443,45.7,0.9,2.0,Sinker,"4-Seam Fastball 29% (13% whiff), Slider 23% (27% whiff), Changeup 18% (46% whiff), Sinker 14% (14% whiff), Sweeper 10% (17% whiff)",94.7,94.7,94.2,6.270531399542995,135.0,36.0,1.0,117.0,0.0,Right ulnar nerve inflammation,79.2,94.2,93.7,93.3,8.731000231232127,9.044444444444446,4,87,-2.1505050505050516,,,0.3,7.518173918794592,5.3,True,8.420203956085155,-0.16176420962421623,8.258439746460938,16.0,1.0,132.0,149,186,FA,0.0,132.0,-110.0,-90.0,58.0,72.0,209.0,101.0,let go,,False,126
691946,George Klassen,2026,2002-01-26,R,Los Angeles Angels,6,6,27.0,24,21,11,23,2,0,0,0,0,0,2,2,3.67,1.63,125,491,2,0.024,0.313,18.19,0.0,0.273,48.0,8.0,1.7777777777777777,24.4,True,george klassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34.02330935547249,19.442589930956576,0.3331338129291114,0.658417266450598,45.7,1.7,1.0,Slider,"4-Seam Fastball 38% (24% whiff), Slider 31% (46% whiff)",,,,4.904042554846086,214.0,28.0,1.0,28.0,0.0,,28.0,,,,,,0,6,,,,18.3,9.792154034504069,,False,9.895783538357179,0.15020962322248654,10.045993161579666,13.0,1.0,131.0,151,69,FA,0.0,131.0,-111.0,-91.0,58.0,72.0,212.0,99.0,let go,,False,127
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,12,12,57.666666666666664,62,29,32,74,6,0,0,0,0,0,1,6,4.99,1.79,267,1015,1,0.124,0.255,17.6,0.0,0.405,91.66666666666666,7.638888888888888,1.5895953757225432,29.7,True,patrick sandoval,29.0,267.0,23.2,10.9,0.28,0.442,0.372,0.35,5.3,0.358,0.163,0.448,0.414,87.8,15.1,35.4,6.9,36.0,76.270534535,65.6,19.3,27.8,39.6,60.4,80.7,49.0,41.1,6.9,84.3,25.5,46.3,53.9,37.1,25.7,27.4,9.7,33.1,-12.0,-8.037022521874903,-8.945796815302767,4.728080387785739,1015.0,421.0,328.0,266.0,1.0,4.99,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,186.0,103.0,1.0,427.0,1.0,,267.7,103.8,86.3,101.8,9.95690433413403,11.617283950617283,5,97,-3.9783950617283947,2.5,0.29999999999999716,0.2,8.661796016657275,4.81,True,9.489421256996577,-0.15598691642335127,9.333434340573225,14.0,1.0,131.0,151,110,CH,0.0,131.0,-111.0,-91.0,58.0,73.0,210.0,99.0,let go,,False,128
680570,Grayson Rodriguez,2026,1999-11-16,R,Los Angeles Angels,18,18,87.0,79,38,59,98,14,0,0,0,0,0,4,7,6.1,1.56,393,1576,2,0.104,0.235,18.11,0.0,0.328,115.0,6.388888888888889,1.3218390804597702,26.6,True,grayson rodriguez,26.0,393.0,20.1,9.7,0.273,0.465,0.365,0.356,5.52,0.351,0.191,0.42,0.406,90.4,15.0,35.6,8.9,45.6,79.784465333,70.0,14.9,27.3,46.0,54.0,85.1,50.5,42.1,8.1,77.2,23.5,48.9,60.6,37.8,28.1,28.5,5.6,39.6,-18.0,-11.198323710305232,-6.998548485192222,-0.005225266182429689,1576.0,820.0,347.0,409.0,2.0,6.1,R,4.0,23.8133000125468,15.192699999629204,0.359372000009512,-1.2598000014608,34.9,-0.1,0.0,Changeup,"4-Seam Fastball 53% (17% whiff), Changeup 26% (35% whiff), Curveball 11% (23% whiff), Slider 11% (33% whiff)",96.2,96.2,,4.157113956564396,166.0,80.0,2.0,336.0,0.0,Low back inflammation,212.3,94.2,92.1,93.2,8.714183783715546,12.033333333333335,3,61,-5.644444444444446,-18.0,0.10000000000000853,0.2,8.063258646031748,4.83,True,8.645757878856845,0.023109172803459373,8.668867051660305,15.0,1.0,130.0,153,156,FA,0.0,130.0,-112.0,-92.0,58.0,74.0,211.0,100.0,let go,,False,129
687273,Quinn Mathews,2026,2000-10-04,L,St. Louis Cardinals,7,7,37.333333333333336,36,16,15,36,3,0,0,0,0,0,2,3,3.62,1.39,162,690,2,0.123,0.274,18.48,0.0,0.314,66.33333333333334,9.476190476190478,1.7767857142857144,25.7,True,quinn mathews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26.79788558309247,12.801741294894,0.31112935317613427,-0.3699004955103216,41.7,1.7,2.0,Slider,"4-Seam Fastball 40% (21% whiff), Slider 24% (27% whiff), Changeup 17% (42% whiff)",,,,4.226395942554314,204.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0,7,,,,73.7,9.785661539544403,,False,9.889934196159643,0.07510481161124327,9.965039007770887,13.0,1.0,130.0,153,76,FA,0.0,130.0,-112.0,-92.0,58.0,72.0,213.0,100.0,let go,,False,130
687473,Ryan Gusto,2026,1999-03-11,R,Miami Marlins,22,17,82.66666666666667,69,26,38,93,11,0,0,0,0,1,1,5,4.14,1.44,369,1353,2,0.117,0.206,16.37,0.0,0.318,121.66666666666669,7.15686274509804,1.4717741935483872,27.3,True,ryan gusto,27.0,369.0,18.7,7.0,0.279,0.439,0.34,0.339,4.93,0.338,0.16,0.385,0.383,89.8,14.8,38.7,8.9,43.1,79.527696963,65.4,13.4,30.4,38.4,61.6,86.6,53.8,41.9,8.9,77.7,20.6,49.2,67.2,39.4,25.7,27.9,7.1,37.2,-6.0,-0.18469465764785226,-4.840339031212625,-0.5715248559128683,1353.0,717.0,453.0,183.0,2.0,4.14,R,6.0,20.680980976409543,16.760860856030007,0.3386866866558491,-0.22672672724015308,27.4,2.1,2.0,Cutter,"4-Seam Fastball 28% (23% whiff), Changeup 14% (19% whiff), Sweeper 13% (14% whiff), Cutter 13% (27% whiff), Sinker 12% (23% whiff), Slider 11% (16% whiff), Curveball 8% (18% whiff)",94.6,94.6,93.1,3.618074192575849,160.0,0.0,0.0,28.0,0.0,,16.8,93.4,104.1,94.0,8.82987298852313,8.862745098039216,2,34,-1.7058823529411757,-2.6999999999999886,0.5,0.2,7.836766536378411,,False,8.603404818161321,-0.017331879602594632,8.586072938558727,15.0,1.0,129.0,155,162,FA,0.0,129.0,-113.0,-93.0,58.0,73.0,211.0,101.0,let go,,False,131
680755,Braydon Fisher,2026,2000-07-26,R,Toronto Blue Jays,73,10,74.0,73,40,26,51,8,0,0,0,1,13,3,4,3.16,1.23,300,1214,0,0.11,0.283,16.41,0.0,0.25,121.0,12.1,1.635135135135135,25.9,True,braydon fisher,25.0,300.0,24.3,13.3,0.22,0.357,0.291,0.311,4.07,0.324,0.137,0.322,0.354,87.9,11.8,31.0,9.8,39.1,76.598555889,62.1,19.4,29.9,42.6,57.4,80.6,43.7,42.9,5.6,66.2,28.3,44.0,57.1,45.1,25.5,21.2,8.2,51.1,1.0,0.15680945385364758,1.2789207383508516,,1214.0,264.0,950.0,0.0,0.0,3.16,R,3.0,27.821399172361936,20.338374484963865,0.3083837448434658,0.26213991791520597,31.5,0.9,2.0,4-Seam Fastball,"Slider 49% (32% whiff), Curveball 30% (25% whiff), 4-Seam Fastball 19% (22% whiff)",94.5,94.5,93.4,3.77872881384489,161.0,0.0,0.0,0.0,0.0,,0.0,107.7,92.7,106.4,10.618028385187568,12.1,1,11,0.0,,,0.7,8.87042378231667,,False,9.891215549319291,0.06355022520951359,9.954765774528806,13.0,1.0,129.0,155,78,FA,0.0,129.0,-113.0,-93.0,58.0,73.0,210.0,101.0,let go,,False,132
681190,Randy Vásquez,2026,1998-11-03,R,San Diego Padres,30,22,132.66666666666666,83,37,60,135,16,0,0,0,0,2,10,6,4.07,1.3,558,2122,6,0.082,0.19,15.99,0.0,0.286,179.66666666666666,8.166666666666666,1.3542713567839195,27.7,True,randy vasquez,27.0,558.0,14.9,6.6,0.287,0.492,0.326,0.359,5.62,0.338,0.205,0.353,0.395,91.4,16.4,36.0,9.9,43.9,82.143449209,71.5,12.6,27.8,36.4,63.6,87.4,51.6,42.3,8.9,75.7,19.0,50.4,64.9,40.2,27.9,25.2,6.7,43.9,-4.0,7.991803870755532,-9.521325011733953,-2.4523047347974747,2122.0,1531.0,407.0,184.0,6.0,4.07,R,3.0,19.39780219991547,13.327872123281612,0.35882817184935345,-0.1375624421948681,28.1,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 31% (21% whiff), Cutter 24% (20% whiff), Sinker 16% (10% whiff), Changeup 8% (28% whiff), Curveball 8% (19% whiff), Slider 7% (25% whiff), Sweeper 5% (14% whiff)",95.1,95.1,95.1,3.163163024389488,105.0,16.0,1.0,16.0,0.0,Right ankle contusion,16.0,89.6,99.3,89.6,8.188975233309517,8.166666666666666,3,73,0.0,4.5,1.5999999999999943,0.1,7.2380440277217755,,False,8.044061836569302,-0.040441052406054,8.003620784163248,16.0,1.0,128.0,157,192,FA,0.0,128.0,-114.0,-94.0,57.0,76.0,212.0,101.0,let go,,False,133
669199,Lake Bachar,2026,1995-06-03,R,multi,49,10,81.33333333333333,84,35,32,57,13,0,0,1,2,1,1,4,3.54,1.13,336,1352,0,0.146,0.299,16.62,0.0,0.222,130.33333333333331,13.033333333333331,1.6024590163934425,31.1,True,lake bachar,31.0,336.0,25.0,10.4,0.202,0.357,0.288,0.292,3.55,0.295,0.154,0.326,0.333,89.0,17.6,30.3,8.1,34.1,78.989688365,65.4,20.2,28.1,48.6,51.4,79.8,45.3,38.5,7.2,70.4,29.9,45.0,60.1,37.9,33.2,19.0,9.5,45.5,10.0,5.257512403071764,5.621795231026629,-0.5688101149910196,1352.0,471.0,777.0,104.0,0.0,3.54,R,4.0,31.185485722694928,22.92297142983785,0.29026971427076703,0.8154285711294694,39.7,2.0,3.0,Curveball,"4-Seam Fastball 30% (17% whiff), Slider 23% (40% whiff), Curveball 19% (38% whiff), Sweeper 16% (38% whiff)",94.4,94.4,93.2,4.001302681984521,149.0,0.0,0.0,0.0,0.0,,0.0,113.5,84.8,111.2,11.311292955392219,13.033333333333331,1,11,0.0,,,10.5,8.629096376632699,,False,10.11544866199708,-0.2368690212354595,9.87857964076162,13.0,1.0,128.0,157,85,FA,0.0,128.0,-114.0,-94.0,57.0,77.0,212.0,101.0,let go,,False,134
605135,Chris Bassitt,2026,1989-02-22,R,Baltimore Orioles,19,17,97.0,72,37,50,113,10,0,0,0,0,0,8,5,4.64,1.55,438,1641,4,0.08,0.216,16.92,0.0,0.332,135.0,7.9411764705882355,1.3917525773195876,37.3,True,chris bassitt,37.0,438.0,16.4,8.4,0.279,0.41,0.346,0.339,4.93,0.354,0.131,0.373,0.362,88.1,10.5,30.9,5.0,37.2,76.909198113,67.8,14.8,25.6,38.4,61.6,85.2,48.6,42.2,8.0,72.7,21.6,46.1,58.7,46.6,24.7,22.8,5.9,38.1,-9.0,-10.3895096355569,2.091030052790994,-0.41844866540217807,1641.0,1063.0,502.0,76.0,4.0,4.64,R,3.0,21.244983837513566,17.188673136954296,0.34816828476392503,-0.8216828491818615,36.6,1.0,0.0,Sweeper,"Sinker 38% (13% whiff), Curveball 22% (30% whiff), Cutter 19% (22% whiff), 4-Seam Fastball 8% (22% whiff), Sweeper 6% (37% whiff)",92.2,92.2,92.2,4.1937904318516175,143.0,67.0,1.0,75.0,0.0,,71.8,90.8,89.9,89.7,8.19856923964816,12.71604938271605,6,169,-4.774872912127815,-9.799999999999997,0.6000000000000085,0.1,8.874349710643157,5.71,False,8.749548358816783,-0.8250611996890805,7.924487159127703,16.0,0.93,127.0,159,195,FA,0.0,127.0,-115.0,-95.0,57.0,79.0,214.0,101.0,let go,,False,135
695076,Rhett Lowder,2026,2002-03-08,R,Cincinnati Reds,27,24,124.33333333333333,98,51,80,138,18,0,0,0,0,0,6,11,5.79,1.52,563,2157,6,0.083,0.188,17.35,0.0,0.31,166.33333333333331,6.9305555555555545,1.3378016085790885,24.3,True,rhett lowder,24.0,563.0,17.4,9.1,0.271,0.463,0.351,0.351,5.34,0.344,0.192,0.387,0.39,90.1,14.4,37.7,9.8,38.9,79.989989949,62.1,9.5,26.6,39.6,60.4,90.5,49.0,42.9,7.8,72.8,18.8,44.0,58.6,41.6,27.6,25.4,5.4,41.1,-17.0,2.0967712263912825,-15.01424022675872,-4.142438625680577,2157.0,1080.0,638.0,439.0,6.0,5.79,R,4.0,18.51604938378169,15.704526748026641,0.3463251028690325,-0.680452674977561,31.7,0.3,1.0,Sinker,"Sinker 29% (7% whiff), Slider 27% (32% whiff), 4-Seam Fastball 21% (13% whiff), Changeup 21% (24% whiff)",93.6,93.6,93.0,4.397093024571623,125.0,25.0,1.0,211.0,0.0,Right shoulder pain,136.6,86.1,92.1,85.4,7.582363253359423,6.9305555555555545,1,30,0.0,,,0.7,7.185561406644845,5.18,False,7.734916683585583,0.15598691642335127,7.890903600008934,16.0,1.0,126.0,160,196,FA,0.0,126.0,-116.0,-96.0,57.0,77.0,213.0,99.0,let go,,False,136
678394,Brayan Bello,2026,1999-05-17,R,Boston Red Sox,24,9,104.33333333333333,79,35,55,114,11,0,0,0,1,0,6,7,4.74,1.43,459,1755,1,0.096,0.243,16.82,0.0,0.316,132.33333333333331,14.703703703703702,1.268370607028754,27.1,True,brayan bello,27.0,459.0,17.2,7.6,0.289,0.455,0.328,0.349,5.27,0.348,0.166,0.36,0.388,89.4,6.3,33.1,7.7,40.8,77.662550301,68.2,16.8,32.5,38.3,61.7,83.2,46.8,43.4,6.7,69.2,24.3,49.2,63.0,53.3,21.3,23.1,2.4,50.9,0.0,-5.70129856583724,2.126816663597361,3.412501753552176,1755.0,1101.0,301.0,353.0,1.0,4.74,R,4.0,23.75601660665967,17.107157671850846,0.3497157676736734,-0.02365145506404841,47.1,1.5,3.0,Sweeper,"Sinker 40% (15% whiff), Changeup 20% (24% whiff), Cutter 16% (47% whiff), Sweeper 13% (30% whiff), 4-Seam Fastball 8% (11% whiff)",95.4,95.4,95.3,4.922350236480645,147.0,0.0,0.0,44.0,0.0,,21.0,101.7,108.2,102.4,10.03412279676516,,4,106,,8.200000000000003,0.10000000000000853,0.5,8.87842381944373,,False,9.618709886034436,-0.0057772932008649455,9.612932592833571,13.0,1.0,125.0,161,96,FA,0.0,125.0,-117.0,-97.0,57.0,79.0,215.0,96.0,let go,,False,137
663623,Jake Irvin,2026,1997-02-18,R,Washington Nationals,20,19,96.33333333333333,96,46,59,90,17,0,0,0,0,0,2,9,5.51,1.41,426,1741,0,0.117,0.235,18.07,0.0,0.283,133.33333333333331,7.0175438596491215,1.3840830449826989,29.4,True,jake irvin,29.0,426.0,22.5,10.8,0.25,0.454,0.339,0.352,5.37,0.347,0.204,0.384,0.405,89.4,17.1,34.5,10.9,45.1,77.602477883,68.0,17.1,24.7,41.4,58.6,82.9,50.0,41.8,8.0,81.3,23.5,46.4,62.7,37.8,29.8,22.9,9.5,39.3,-10.0,-11.232803981480851,1.5532573853361467,-0.43839608989240775,1741.0,1048.0,553.0,140.0,0.0,5.51,R,4.0,23.058099999251397,16.065500000807,0.349138999933166,-0.501000001194,36.3,1.7,1.0,Curveball,"4-Seam Fastball 30% (20% whiff), Curveball 24% (36% whiff), Sinker 19% (12% whiff), Cutter 11% (15% whiff), Sweeper 9% (25% whiff), Changeup 8% (29% whiff)",93.1,93.1,92.1,4.353153152834233,145.0,67.0,1.0,67.0,0.0,Right shoulder strain,67.0,95.4,89.0,94.1,8.835792257169219,9.565656565656564,4,109,-2.5481127060074424,10.100000000000009,0.6999999999999886,0.1,7.327360758807714,5.07,False,8.387985258931804,-0.13865503682075664,8.249330222111048,15.0,1.0,124.0,162,187,FA,0.0,124.0,-118.0,-98.0,56.0,79.0,215.0,96.0,let go,,False,138
669854,Ronel Blanco,2026,1993-08-31,R,Houston Astros,7,5,31.666666666666668,26,15,25,30,9,0,0,0,0,0,0,1,7.11,1.42,136,540,0,0.081,0.239,17.05,0.0,0.25,32.66666666666667,6.533333333333334,1.0315789473684212,32.8,True,ronel blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.813105076813088,14.09480519624036,0.3700059031853392,-1.8067296346869082,36.3,0.9,1.0,Changeup,"4-Seam Fastball 36% (20% whiff), Changeup 28% (36% whiff), Slider 21% (18% whiff)",,,,4.115690380206276,235.0,117.0,1.0,246.0,0.0,Right elbow surgery recovery,194.39999999999998,,,,,,1,50,,,,1.6,9.676232985341896,,False,9.791345739227674,-0.3350830056501619,9.456262733577512,13.0,1.0,123.0,163,100,FA,0.0,123.0,-119.0,-99.0,56.0,82.0,215.0,95.0,let go,,False,139
664299,Cristian Javier,2026,1997-03-26,R,Houston Astros,16,11,61.0,57,26,36,63,10,0,0,0,0,0,2,6,5.31,1.46,267,1064,2,0.116,0.293,17.44,0.0,0.308,90.0,8.181818181818182,1.4754098360655739,29.3,True,cristian javier,29.0,267.0,21.3,9.7,0.255,0.42,0.343,0.332,4.7,0.334,0.165,0.396,0.379,89.1,22.9,40.1,8.8,33.5,79.376739121,72.2,21.1,34.4,44.2,55.8,78.9,46.2,42.2,7.0,75.7,29.3,51.9,64.0,25.3,40.7,25.3,8.8,41.8,-5.0,-3.487143463648952,-1.3111492550788924,-0.5209937004426223,1064.0,588.0,305.0,170.0,2.0,5.31,R,3.0,31.67751678240207,17.288926176659086,0.31805704688124037,-0.6184563753295648,39.6,0.0,0.0,Changeup,"4-Seam Fastball 47% (27% whiff), Sweeper 26% (40% whiff), Changeup 16% (32% whiff)",93.2,93.2,93.1,4.72264550120636,189.0,85.0,1.0,367.0,0.0,Grade two right shoulder strain,210.7,103.3,104.3,103.6,10.207069052000701,13.786666666666665,3,91,-5.604848484848484,,,0.2,8.237054370171265,,False,9.42569128322609,-0.1328777436198919,9.292813539606199,13.0,1.0,121.0,164,115,FA,0.0,121.0,-121.0,-101.0,55.0,84.0,216.0,91.0,let go,,False,140
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.86,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.277132092580294,-15.025021017234334,4.485605697476111,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,67.7,81.5,108.8,82.8,7.206004409784718,13.147058823529411,6,169,-7.8803921568627455,-12.200000000000003,-0.09999999999999432,0.0,7.792135238278681,5.07,False,7.816904268846557,-0.2253144348337296,7.591589834012827,16.0,1.0,121.0,164,209,Dpf,0.0,121.0,-121.0,-101.0,55.0,84.0,217.0,91.0,let go,,False,141
