mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
665152,Dean Kremer,2026,1996-01-07,R,multi,14,14,71.66666666666667,69,25,45,68,16,0,0,0,0,0,3,5,5.65,1.3,300,1202,3,0.147,0.282,16.77,0.0,0.274,107.66666666666669,7.690476190476192,1.502325581395349,30.5,True,dean kremer,30.0,300.0,23.0,8.3,0.247,0.452,0.345,0.329,4.62,0.309,0.205,0.417,0.394,87.7,15.6,38.8,9.2,35.4,76.344845784,64.5,17.3,30.0,47.2,52.8,82.7,44.8,40.4,7.2,73.3,28.2,45.4,60.3,35.9,32.0,26.2,5.8,38.8,-7.0,-5.780830691374251,-1.450888151711242,-0.01548430435760162,1202.0,706.0,178.0,317.0,3.0,5.65,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,169.0,69.0,1.0,109.0,0.0,,81.0,98.5,93.4,97.8,9.37103800537257,10.349206349206348,6,133,-2.6587301587301564,2.0999999999999943,-0.5,0.0,8.765975820379966,9.3479117485057,-0.17841698013525054,9.16949476837045,16.0,0.919,147.0,140,136,CH,0.0,147.0,-81.0,-66.0,let go,,False,117
607067,Colin Rea,2026,1990-07-01,R,Chicago Cubs,31,19,133.0,100,47,66,134,21,0,0,0,1,0,8,8,4.47,1.36,575,2185,5,0.092,0.198,16.43,0.0,0.285,187.0,9.842105263157896,1.406015037593985,36.0,True,colin rea,35.0,575.0,17.4,8.2,0.275,0.479,0.333,0.356,5.53,0.343,0.204,0.365,0.396,90.0,12.1,36.3,10.5,41.8,79.884129615,64.9,10.6,30.0,37.7,62.3,89.4,47.4,43.5,7.1,79.5,19.8,46.5,64.5,43.9,28.5,22.6,5.0,35.2,-3.0,-8.280364130817857,0.2933586443128069,5.2934295700128144,2185.0,1229.0,555.0,401.0,5.0,4.47,R,3.0,19.67637712536201,14.254237289273915,0.3505932203288566,0.14205508331320923,29.7,2.2,3.0,Sweeper,"4-Seam Fastball 42% (14% whiff), Changeup 18% (28% whiff), Slider 11% (30% whiff), Sweeper 9% (30% whiff), Sinker 8% (6% whiff), Cutter 6% (16% whiff)",93.8,93.8,92.5,3.2396338673994505,98.0,0.0,0.0,0.0,0.0,,0.0,88.6,105.0,89.3,8.15919918225024,9.842105263157896,4,95,0.0,-5.900000000000006,-0.10000000000000853,0.1,9.468822170900694,8.60754781973824,-0.9087865203477871,7.698761299390453,19.0,0.93,146.0,142,202,FA,0.0,146.0,-82.0,-67.0,let go,,False,118
680755,Braydon Fisher,2026,2000-07-26,R,Toronto Blue Jays,72,9,72.66666666666667,72,38,26,51,8,0,0,0,1,13,3,4,3.22,1.22,295,1189,0,0.115,0.281,16.36,0.0,0.253,118.66666666666669,13.185185185185187,1.63302752293578,25.9,True,braydon fisher,25.0,295.0,24.4,12.9,0.22,0.359,0.291,0.309,4.02,0.32,0.138,0.326,0.355,87.7,12.0,31.3,9.9,38.5,76.44709191,62.1,19.6,29.7,42.1,57.9,80.4,44.2,42.9,5.6,65.7,28.1,44.0,57.0,44.5,25.8,21.4,8.2,51.1,1.0,0.2577776285248113,1.1095300057891515,,1189.0,256.0,933.0,0.0,0.0,3.22,R,3.0,27.821399172361936,20.338374484963865,0.3083837448434658,0.26213991791520597,31.5,0.9,2.0,4-Seam Fastball,"Slider 49% (32% whiff), Curveball 30% (25% whiff), 4-Seam Fastball 19% (22% whiff)",94.5,94.5,93.4,3.77872881384489,159.0,0.0,0.0,0.0,0.0,,0.0,107.7,93.2,106.5,10.628262075879036,,0,10,,,,2.6,13.185185185185187,11.185310467923763,0.056073908042507385,11.24138437596627,13.0,1.0,146.0,142,35,FA,0.0,146.0,-82.0,-67.0,let go,,False,119
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,207.0,151.0,1.0,151.0,0.0,,151.0,,,,,,2,70,,,,22.5,13.353448275862071,13.213470043421031,-0.0,13.213470043421031,11.0,0.849,145.0,144,4,CH,0.0,145.0,-83.0,-68.0,let go,,False,120
678394,Brayan Bello,2026,1999-05-17,R,Boston Red Sox,23,9,102.66666666666667,77,35,55,114,11,0,0,0,1,0,6,7,4.82,1.45,454,1736,1,0.093,0.242,16.91,0.0,0.319,128.66666666666669,14.296296296296298,1.2532467532467533,27.1,True,brayan bello,27.0,454.0,17.0,7.7,0.291,0.458,0.331,0.351,5.35,0.35,0.168,0.363,0.389,89.5,6.5,33.1,7.8,40.9,77.955322667,67.9,16.5,32.5,38.3,61.7,83.5,46.8,43.5,6.7,69.0,24.2,49.0,62.8,52.8,21.5,23.3,2.4,50.7,-1.0,-6.0917380980273235,2.0905042972274215,2.882747607885029,1736.0,1095.0,291.0,350.0,1.0,4.82,R,4.0,23.75601660665967,17.107157671850846,0.3497157676736734,-0.02365145506404841,47.1,1.5,3.0,Sweeper,"Sinker 40% (15% whiff), Changeup 20% (24% whiff), Cutter 16% (47% whiff), Sweeper 13% (30% whiff), 4-Seam Fastball 8% (11% whiff)",95.4,95.4,95.3,4.922350236480645,148.0,0.0,0.0,44.0,0.0,,21.0,101.4,108.0,102.0,9.981704650125138,,4,106,,7.900000000000006,0.10000000000000853,0.3,11.28065134099617,10.316848330797367,-0.005097628003864374,10.311750702793502,14.0,0.979,144.0,145,68,FA,0.0,144.0,-84.0,-69.0,let go,,False,121
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,15,15,83.33333333333333,62,22,46,81,18,0,0,0,0,0,3,5,4.97,1.24,355,1292,6,0.113,0.21,15.5,0.0,0.255,123.33333333333331,8.222222222222221,1.4799999999999998,28.4,True,ryne nelson,28.0,355.0,17.5,6.2,0.261,0.5,0.336,0.349,5.28,0.315,0.239,0.378,0.396,90.5,19.3,34.7,10.2,43.4,80.202420909,73.9,14.7,34.1,34.9,65.1,85.3,50.5,43.2,7.4,77.9,21.0,54.2,63.7,32.5,37.4,22.3,7.9,34.0,-8.0,0.18689058884880028,-8.474346124005557,,1292.0,910.0,382.0,0.0,6.0,4.97,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,155.0,100.0,1.0,128.0,0.0,,108.4,96.9,111.9,98.3,9.441467496397518,11.695652173913043,4,93,-3.4734299516908216,-4.5,0.5999999999999943,1.2,9.940312213039485,9.643331267671346,-0.07136679205410014,9.571964475617246,15.0,0.892,144.0,145,112,GLIZZY,0.0,144.0,-84.0,-69.0,let go,,False,122
527048,Martín Pérez,2026,1991-04-04,L,Atlanta Braves,28,24,131.66666666666666,98,56,45,108,13,0,0,0,0,0,8,9,3.08,1.25,547,2075,5,0.077,0.215,15.76,0.0,0.253,204.66666666666666,8.527777777777777,1.5544303797468355,35.2,True,martin perez,35.0,547.0,17.9,10.2,0.264,0.394,0.297,0.328,4.59,0.343,0.13,0.311,0.356,87.9,8.9,34.9,5.1,36.7,76.210175812,62.2,13.5,27.6,36.4,63.6,86.5,45.3,46.2,5.9,76.4,21.5,43.3,60.1,46.9,20.8,26.4,5.9,47.4,9.0,2.3464602503690877,1.1342282519539908,5.477856758762968,2075.0,1277.0,155.0,643.0,5.0,3.08,L,3.0,19.91274175308507,18.026507396837864,0.3286200227544254,0.576791808611632,35.0,0.8,2.0,Sinker,"Sinker 35% (8% whiff), Changeup 31% (35% whiff), Cutter 22% (18% whiff)",89.9,89.9,89.3,3.3494457908853006,86.0,16.0,1.0,172.0,0.0,Left forearm contusion,100.3,91.4,103.5,91.9,8.52601743226684,12.885416666666668,6,134,-4.357638888888891,-6.5,0.30000000000001137,0.5,8.604938271604938,8.696413293223065,-0.7480054963168732,7.948407796906192,18.0,0.837,143.0,147,195,FA,0.0,143.0,-85.0,-70.0,let go,,False,123
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.86,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.809284411375899,-3.1777479037567606,-0.5605972056195202,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,72.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.779217267942897,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.7,11.40770252324037,10.92654038985383,-0.868591264340058,10.057949125513773,14.0,0.747,141.0,148,83,MMM,0.0,141.0,-87.0,-72.0,let go,,False,124
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.88,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.295250900717566,-15.025455159211472,4.498074329410863,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,67.7,81.6,108.7,82.8,7.218861077782988,13.147058823529411,6,169,-7.8803921568627455,-12.100000000000009,-0.09999999999999432,0.1,8.035961272475795,7.622178807399851,-0.19880749215070767,7.423371315249144,19.0,0.932,141.0,148,208,Dpf,0.0,141.0,-87.0,-72.0,let go,,False,125
640455,Sean Manaea,2026,1992-02-01,L,New York Mets,30,16,133.33333333333334,126,41,71,138,21,0,0,0,0,0,5,7,4.79,1.34,582,2227,6,0.146,0.22,16.7,0.0,0.311,212.33333333333337,13.270833333333336,1.5925000000000002,34.4,True,sean manaea,34.0,582.0,21.6,7.0,0.26,0.454,0.35,0.34,4.97,0.329,0.193,0.411,0.397,89.2,14.8,35.7,11.0,41.4,77.653593401,68.0,14.8,31.5,38.4,61.6,85.2,51.4,42.6,8.0,75.8,22.0,50.2,59.6,40.1,30.2,23.9,5.7,40.6,-16.0,-0.08213926986774112,-13.458510197577615,-2.82515895392969,2227.0,1449.0,681.0,97.0,6.0,4.79,L,3.0,22.0090999924545,18.654799988626003,0.33782200008189006,-0.7367000026165,30.9,0.4,1.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Sweeper 31% (31% whiff), Sinker 20% (7% whiff), Cutter 8% (27% whiff), Changeup 4% (15% whiff)",91.3,91.3,90.4,4.7914683366050745,84.0,0.0,0.0,108.0,0.0,,64.8,91.8,101.6,92.3,8.58274903500861,19.666666666666668,6,130,-6.395833333333332,-11.799999999999997,-0.4000000000000057,0.1,11.513211382113822,9.341949013817342,-0.587224472285958,8.754724541531383,16.0,0.87,140.0,151,162,FA,0.0,140.0,-88.0,-73.0,let go,,False,126
641778,Eric Lauer,2026,1995-06-03,L,multi,22,18,108.33333333333333,72,35,63,107,26,0,0,1,0,0,8,7,5.23,1.31,466,1814,6,0.079,0.186,16.74,0.0,0.25,138.33333333333331,7.685185185185184,1.2769230769230768,31.1,True,eric lauer,31.0,466.0,15.5,7.5,0.256,0.475,0.347,0.342,5.04,0.319,0.219,0.377,0.371,88.7,22.0,34.8,11.0,36.0,78.165668324,72.5,13.9,33.1,28.0,72.0,86.1,47.7,44.9,6.5,81.4,18.6,51.9,62.9,31.7,38.2,20.4,9.6,39.7,-18.0,-8.295686710148079,-6.334049275635888,-3.0205171249470366,1814.0,1174.0,371.0,269.0,6.0,5.23,L,4.0,18.426899994165503,12.6722999921385,0.34343799988781,-0.964400000878,20.0,-0.3,0.0,Cutter,"4-Seam Fastball 42% (20% whiff), Cutter 23% (20% whiff), Changeup 15% (15% whiff), Curveball 12% (18% whiff), Slider 8% (14% whiff)",91.1,91.1,,3.143550165762624,141.0,25.0,1.0,25.0,0.0,Left elbow inflammation,25.0,81.7,112.9,83.7,7.344688040275425,12.377777777777778,4,91,-4.692592592592594,-18.299999999999997,-0.8000000000000114,0.1,9.249382716049382,7.966234131024156,-0.20900274815843642,7.75723138286572,18.0,0.975,140.0,151,199,FA,0.0,140.0,-88.0,-73.0,let go,,False,127
650644,Aaron Civale,2026,1995-06-12,R,multi,30,15,105.0,89,33,49,118,17,0,0,0,2,0,6,7,4.2,1.44,464,1792,1,0.121,0.21,17.07,0.0,0.318,149.0,9.933333333333334,1.4190476190476191,31.0,True,aaron civale,31.0,464.0,19.2,7.1,0.255,0.422,0.348,0.321,4.37,0.313,0.167,0.403,0.366,89.0,19.4,38.0,8.3,41.8,78.199220774,61.7,13.5,31.2,35.5,64.5,86.5,49.6,44.7,7.2,68.2,21.0,46.3,66.1,30.6,31.2,28.5,9.8,45.7,-6.0,-2.99595676222032,-0.6894954204064234,-2.2418682248942576,1792.0,1163.0,508.0,121.0,1.0,4.2,R,4.0,21.08066183143401,17.478076513350178,0.3161820062896483,-0.21861427570520028,25.2,1.5,2.0,Cutter,"Cutter 37% (25% whiff), Curveball 25% (24% whiff), Sinker 17% (14% whiff), 4-Seam Fastball 11% (11% whiff), Split-Finger 6% (23% whiff)",91.5,91.5,91.5,5.133371497089468,132.0,22.0,1.0,74.0,0.0,Right shoulder tendinits,53.2,91.6,112.6,93.4,8.741693775748153,9.933333333333334,6,128,0.0,-2.3000000000000114,-0.7999999999999972,0.3,9.014245014245015,8.939171923987175,-0.20390512015457204,8.735266803832603,16.0,0.947,140.0,151,164,FA,0.0,140.0,-88.0,-73.0,let go,,False,128
665795,Edward Cabrera,2026,1998-04-13,R,Chicago Cubs,15,15,76.0,67,32,48,78,15,0,0,0,0,0,5,5,5.68,1.45,329,1280,4,0.106,0.266,16.84,0.0,0.297,111.0,7.4,1.4605263157894737,28.2,True,edward cabrera,28.0,329.0,20.4,9.7,0.267,0.447,0.35,0.344,5.11,0.34,0.18,0.402,0.394,91.1,12.0,35.5,11.9,42.5,80.755532411,68.7,13.1,32.3,48.1,51.9,86.9,42.7,40.2,6.8,67.8,26.6,47.8,58.1,43.4,25.0,26.3,5.3,48.7,-7.0,-5.651114531046947,-0.004975428444833979,-1.1840740461353352,1280.0,488.0,402.0,390.0,4.0,5.68,R,5.0,26.592607397739222,17.61598401290717,0.34297902095814675,-0.5329670335016632,45.3,0.4,2.0,Curveball,"Changeup 30% (32% whiff), Sinker 21% (7% whiff), Curveball 20% (34% whiff), 4-Seam Fastball 17% (20% whiff), Slider 12% (45% whiff)",96.5,96.2,96.5,3.3791406267042965,167.0,91.0,3.0,208.0,0.0,Left hamstring strain; Right middle finger blister,136.9,99.0,91.6,97.8,9.376466599564397,10.064102564102562,5,102,-2.6641025641025617,-8.099999999999994,-0.5,0.4,8.718579234972676,9.34203807540269,-0.06117153604637158,9.28086653935632,15.0,0.863,139.0,153,123,FA,0.0,139.0,-89.0,-74.0,let go,,False,129
622663,Luis Severino,2026,1994-02-20,R,Athletics,12,12,62.666666666666664,65,31,29,61,9,0,0,0,0,0,2,6,4.16,1.47,271,1086,3,0.125,0.23,17.33,0.0,0.321,110.66666666666666,9.222222222222221,1.7659574468085106,32.4,True,luis severino,32.0,271.0,24.0,11.4,0.231,0.388,0.346,0.318,4.28,0.326,0.157,0.408,0.365,88.8,11.6,34.1,8.7,38.7,78.384796047,65.3,16.5,31.3,35.6,64.4,83.5,48.0,43.3,8.0,77.0,23.0,47.6,60.5,45.1,26.6,23.7,4.6,36.4,-6.0,-5.959140123689733,-0.7959059609850802,0.3599930000904352,1086.0,714.0,313.0,59.0,3.0,4.16,R,4.0,22.12879291216482,17.439756366822785,0.33134994462967915,-0.9015503875900316,28.8,-0.4,0.0,4-Seam Fastball,"Sweeper 25% (29% whiff), Sinker 24% (15% whiff), 4-Seam Fastball 21% (26% whiff), Cutter 21% (18% whiff)",96.9,96.9,96.3,3.5001841645615106,168.0,120.0,1.0,143.0,0.0,Right arm discomfort,133.8,98.5,94.9,97.9,9.389694211015739,11.052631578947368,5,109,-1.8304093567251467,6.5,0.8000000000000114,0.7,9.273040482342807,9.466873198082812,-0.2752719122086722,9.191601285874139,15.0,0.866,138.0,154,132,FA,0.0,138.0,-90.0,-75.0,let go,,False,130
669387,Carmen Mlodzinski,2026,1999-02-19,R,Pittsburgh Pirates,34,12,115.66666666666667,90,39,49,119,9,0,0,1,2,6,7,6,3.81,1.37,503,1948,1,0.101,0.208,16.84,0.0,0.305,157.66666666666669,13.138888888888891,1.3631123919308359,27.4,True,carmen mlodzinski,27.0,503.0,17.9,7.8,0.283,0.432,0.309,0.34,4.97,0.342,0.149,0.34,0.382,90.7,14.2,34.6,7.0,46.2,80.422367174,61.8,11.8,29.7,38.8,61.2,88.2,49.2,42.9,7.1,70.3,20.8,45.5,62.6,41.6,24.3,27.3,6.8,41.4,1.0,-8.03823799457251,2.192224849176933,7.289710649029848,1948.0,952.0,498.0,498.0,1.0,3.81,R,5.0,20.561314656458435,15.336637930837082,0.33513362066738345,0.09665948320765368,30.8,1.4,2.0,Split-Finger,"4-Seam Fastball 27% (16% whiff), Split-Finger 26% (31% whiff), Sinker 18% (6% whiff), Curveball 11% (27% whiff), Sweeper 11% (23% whiff)",95.1,95.1,94.4,4.15703125370078,128.0,0.0,0.0,155.0,0.0,,46.5,93.4,103.5,93.9,8.810064149778208,13.138888888888891,2,29,0.0,-6.0,-1.0,0.1,12.774305555555555,9.770134685869632,-0.02039051201545713,9.749744173854175,14.0,0.954,136.0,156,103,FA,0.0,136.0,-92.0,-77.0,let go,,False,131
681347,Mike Burrows,2026,1999-11-08,R,Houston Astros,18,17,94.66666666666667,75,35,63,112,21,0,0,0,0,0,4,9,5.99,1.55,423,1567,4,0.095,0.216,16.55,0.0,0.316,122.66666666666669,7.215686274509805,1.295774647887324,26.6,True,mike burrows,26.0,423.0,17.7,8.3,0.263,0.44,0.375,0.335,4.81,0.33,0.177,0.425,0.372,88.3,15.7,35.6,8.4,38.8,77.094696234,68.4,13.3,32.3,37.3,62.7,86.7,47.0,41.2,7.0,75.5,21.6,49.3,64.1,37.9,28.5,25.6,8.1,42.4,-16.0,-12.769825640800917,-4.03774171130056,0.4481816587461891,1567.0,659.0,484.0,424.0,4.0,5.99,R,5.0,21.4834999982825,16.908099999759504,0.33564999999575007,-1.0394000001030002,31.4,0.1,1.0,Changeup,"4-Seam Fastball 28% (13% whiff), Changeup 27% (31% whiff), Slider 16% (27% whiff), Curveball 14% (24% whiff), Sinker 14% (10% whiff)",95.0,95.0,94.5,3.099489472428015,156.0,82.0,1.0,82.0,1.0,Right elbow neuritis,82.0,91.4,102.8,91.9,8.52088399732921,8.368421052631579,2,36,-1.1527347781217738,-16.5,-0.7000000000000028,0.1,7.678403755868546,8.50021947285993,0.02039051201545713,8.520609984875387,16.0,0.918,136.0,156,173,FA,0.0,136.0,-92.0,-77.0,let go,,False,132
641793,Zack Littell,2026,1995-10-05,R,multi,26,14,124.33333333333333,73,39,72,136,30,0,0,0,0,0,8,8,5.21,1.41,540,1977,1,0.063,0.162,15.9,0.0,0.269,129.33333333333331,9.238095238095237,1.040214477211796,30.7,True,zack littell,30.0,540.0,13.5,7.2,0.299,0.539,0.36,0.384,6.62,0.353,0.241,0.388,0.418,91.7,18.6,37.2,11.3,43.8,82.445197251,70.5,11.0,30.3,28.1,71.9,89.0,49.4,42.8,7.1,77.9,16.2,50.1,64.4,35.1,33.9,23.5,7.5,39.3,-25.0,-23.57827689298725,0.21370717450854848,-1.6168188510768022,1977.0,789.0,730.0,456.0,1.0,5.21,R,4.0,16.36233766142689,13.407892103556984,0.383640359584214,-1.2679320677925472,19.0,0.1,1.0,Sweeper,"Slider 28% (19% whiff), 4-Seam Fastball 26% (15% whiff), Split-Finger 23% (17% whiff), Sinker 14% (12% whiff), Sweeper 9% (18% whiff)",91.7,91.7,91.4,4.95205063195114,147.0,0.0,0.0,15.0,0.0,,4.5,79.8,106.6,80.9,6.937495907852973,9.928571428571429,4,91,-0.6904761904761916,-12.400000000000006,-0.3999999999999915,0.1,9.571201272871917,7.735253250106312,-0.18861223614297912,7.546641013963333,18.0,0.996,136.0,156,205,FA,0.0,136.0,-92.0,-77.0,let go,,False,133
547179,Michael Lorenzen,2026,1992-01-04,R,multi,31,25,125.33333333333333,89,51,97,182,22,0,0,0,1,0,3,12,6.97,1.86,606,2347,2,0.063,0.179,18.73,0.0,0.366,125.33333333333331,5.013333333333333,0.9999999999999999,34.5,True,michael lorenzen,34.0,606.0,14.7,8.4,0.301,0.492,0.403,0.371,6.09,0.365,0.191,0.444,0.402,91.3,11.7,34.8,9.2,46.3,80.91793869,66.3,10.5,24.3,36.7,63.3,89.5,48.4,41.8,7.6,75.4,17.9,44.6,60.7,43.9,24.6,27.0,4.6,45.0,-45.0,-26.658632944174606,-9.488892884864047,-8.65013968608664,2347.0,1256.0,609.0,481.0,2.0,6.97,R,5.0,17.945554458122995,13.798101909903382,0.3679550448914233,-1.9111888102114667,32.9,-0.7,0.0,Cutter,"Changeup 21% (28% whiff), Sinker 20% (9% whiff), 4-Seam Fastball 19% (9% whiff), Cutter 14% (14% whiff), Curveball 11% (23% whiff), Slider 8% (23% whiff), Sweeper 8% (33% whiff)",94.0,94.0,93.4,3.3871728892626765,152.0,0.0,0.0,79.0,0.0,,33.6,80.2,90.8,79.4,6.7262227344519,10.2,5,118,-5.1866666666666665,-16.299999999999997,0.09999999999999432,0.0,6.881450488145048,7.022071841080314,-0.6073221002898226,6.414749740790492,21.0,0.899,135.0,158,224,FA,0.0,135.0,-93.0,-78.0,let go,,False,134
608372,Tomoyuki Sugano,2026,1989-10-11,R,Colorado Rockies,26,26,137.66666666666666,84,33,81,152,29,0,0,0,0,0,12,9,5.3,1.34,591,2272,8,0.086,0.188,16.5,0.0,0.28,172.66666666666666,6.6410256410256405,1.2542372881355932,36.7,True,tomoyuki sugano,36.0,591.0,14.2,5.6,0.309,0.549,0.361,0.386,6.7,0.35,0.24,0.399,0.432,91.0,14.9,37.8,12.1,43.1,80.864266453,68.9,10.4,27.3,37.6,62.4,89.6,46.9,40.5,7.5,77.1,18.8,46.8,60.2,38.4,30.1,27.4,4.0,39.1,-19.0,-11.448925630645517,-9.022452891523136,1.627926950001306,2272.0,1150.0,631.0,491.0,8.0,5.3,R,5.0,18.683283284301318,12.161061058330905,0.38283783780994507,-0.8376376391757121,31.1,0.3,2.0,Split-Finger,"Split-Finger 22% (31% whiff), 4-Seam Fastball 21% (16% whiff), Sinker 19% (5% whiff), Cutter 11% (18% whiff), Sweeper 11% (21% whiff), Slider 9% (20% whiff), Curveball 8% (21% whiff)",92.5,92.5,92.5,3.3348151411013642,116.0,14.0,1.0,14.0,0.0,,14.0,81.1,94.8,80.8,6.923750032892556,7.4,2,56,-0.7589743589743598,-1.7000000000000028,-0.4000000000000057,0.0,6.951515151515152,7.181096347360232,-1.0494699163748378,6.131626430985395,22.0,0.917,135.0,158,226,FA,0.0,135.0,-93.0,-78.0,let go,,False,135
678906,Kai-Wei Teng,2026,1998-12-01,R,Houston Astros,30,10,73.66666666666667,73,33,39,69,10,0,0,0,0,4,5,7,4.76,1.38,329,1266,2,0.122,0.263,17.19,0.0,0.296,115.66666666666669,11.566666666666668,1.570135746606335,27.6,True,kaiwei teng,27.0,329.0,22.2,10.0,0.249,0.404,0.342,0.339,4.94,0.354,0.155,0.381,0.377,89.5,16.0,36.7,8.1,39.0,79.241448846,60.8,15.8,28.5,46.6,53.4,84.2,47.7,39.7,6.2,64.6,26.3,43.9,60.5,39.5,24.3,27.6,8.6,39.0,-10.0,-4.804426230960869,-1.531075432518864,-3.565918640274407,1266.0,556.0,585.0,125.0,2.0,4.76,R,3.0,25.621116756644078,19.756446700018035,0.34093502542672577,-0.7977664990976321,40.0,0.0,0.0,Sweeper,"Sweeper 35% (31% whiff), 4-Seam Fastball 27% (18% whiff), Sinker 17% (18% whiff), Changeup 10% (26% whiff), Curveball 9% (40% whiff)",93.3,93.3,93.2,3.223614460456803,162.0,0.0,0.0,0.0,0.0,,0.0,97.3,93.3,96.5,9.183659906567181,11.566666666666668,1,17,0.0,,,0.2,10.159624413145542,9.500320469726333,-0.03058576802318588,9.469734701703146,14.0,1.0,133.0,160,117,FA,0.0,133.0,-95.0,-80.0,let go,,False,136
