mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
676282,Joey Cantillo,2026,1999-12-18,L,Cleveland Guardians,31,30,148.0,162,78,64,141,17,0,0,0,0,0,9,9,3.89,1.48,649,2587,6,0.129,0.296,17.48,0.0,0.323,270.0,9.0,1.8243243243243243,26.5,True,joey cantillo,26.0,649.0,25.0,12.0,0.23,0.371,0.335,0.314,4.17,0.331,0.14,0.393,0.36,88.4,11.0,32.5,8.0,40.0,77.145627828,62.9,20.9,27.7,47.5,52.5,79.1,47.3,41.3,6.7,73.0,29.6,44.3,56.4,45.2,26.6,21.8,6.5,41.4,-11.0,-11.383023921219726,2.3598943314779754,-2.163484197529652,2587.0,1061.0,895.0,631.0,6.0,3.89,L,3.0,28.85539267065804,21.9115183264439,0.31386596865291744,-0.5232460736199116,39.4,0.3,1.0,Curveball,"4-Seam Fastball 33% (16% whiff), Curveball 30% (36% whiff), Changeup 24% (39% whiff), Cutter 8% (25% whiff)",92.2,92.2,,4.616831292095298,50.0,0.0,0.0,0.0,0.0,,0.0,105.9,86.8,104.1,10.27429036047746,13.641025641025639,2,51,-4.641025641025639,-4.599999999999994,0.5,1.0,10.094303906230552,4.93,False,10.252877581855879,0.029153007802016347,10.282030589657895,23.0,1.0,236.0,36,60,FA,0.0,236.0,0.0,15.0,let go,,False
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,31,31,177.33333333333334,140,54,82,156,28,0,0,0,0,0,6,15,4.16,1.18,730,2779,18,0.118,0.238,15.67,0.0,0.255,307.33333333333337,9.913978494623658,1.7330827067669174,27.3,True,tanner bibee,27.0,730.0,19.2,7.4,0.249,0.417,0.307,0.318,4.28,0.31,0.169,0.344,0.359,89.1,17.8,34.9,8.3,39.2,78.676642146,66.5,17.5,27.5,38.8,61.2,82.5,49.4,43.6,7.7,74.0,23.8,46.8,64.7,37.2,29.1,24.0,9.8,37.0,6.0,7.73775160636675,-0.2712836314421633,-1.4908173551274517,2779.0,1907.0,453.0,419.0,18.0,4.16,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,31.0,0.0,0.0,0.0,0.0,,0.0,100.8,103.0,101.1,9.842805513680002,11.2,4,118,-1.2860215053763415,1.2999999999999972,-0.4000000000000057,0.4,9.91189384489067,5.72,False,9.97147610489342,-0.01749180468120985,9.953984300212209,23.0,1.0,229.0,41,78,CJF,0.0,229.0,-7.0,8.0,let go,,True
676571,PJ Poulin,2026,1996-07-25,L,Washington Nationals,35,11,36.666666666666664,25,21,11,27,4,0,0,2,3,7,3,0,2.7,1.31,153,635,0,0.026,0.169,17.32,0.0,0.225,44.666666666666664,4.0606060606060606,1.2181818181818183,29.9,True,pj poulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.418140584178662,16.584580498465147,0.3539648526010266,0.6259637192994432,29.0,2.4,2.0,Sinker,"Sweeper 35% (29% whiff), 4-Seam Fastball 30% (10% whiff), Sinker 23% (6% whiff)",,,,5.477480311350709,218.0,70.0,1.0,70.0,0.0,,70.0,,,,,4.0606060606060606,1,11,0.0,,,8.3,6.287309001663796,,False,6.741019955836946,-0.16908744525169472,6.571932510585252,10.0,1.0,66.0,226,224,FA,0.0,66.0,-170.0,-155.0,let go,,False
676664,JP Sears,2026,1996-02-19,L,San Diego Padres,8,6,32.666666666666664,25,11,17,33,6,0,0,0,0,0,3,4,4.68,1.35,143,529,0,0.098,0.207,16.19,0.0,0.276,40.666666666666664,6.777777777777778,1.2448979591836735,30.4,True,jp sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.010144930035707,18.91884058127232,0.3630579710595726,-0.2840579732461667,24.5,1.6,1.0,4-Seam Fastball,"4-Seam Fastball 34% (19% whiff), Changeup 21% (24% whiff)",,,,3.5434615406820082,221.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4,108,,,,2.9,7.735097581299715,,False,8.044363619087068,-0.19824045305371107,7.846123166033357,11.0,1.0,86.0,204,195,FA,0.0,86.0,-150.0,-135.0,let go,,False
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.72,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.3739309914465634,14.412319239668893,-2.9997878260882174,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,9.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.860832059657946,12.053763440860214,2,41,0.0,,,4.7,12.240125263112935,5.31,False,11.450966532255839,-0.05247541404362934,11.39849111821221,26.0,1.0,296.0,13,27,CS,0.0,296.0,60.0,75.0,clear keep,,False
676962,Ben Brown,2026,1999-09-09,R,Chicago Cubs,20,8,68.0,65,19,14,45,2,0,0,1,1,2,4,2,1.85,0.94,265,1004,3,0.174,0.273,14.76,0.0,0.243,128.0,16.0,1.8823529411764706,26.8,True,ben brown,26.0,265.0,24.5,7.2,0.223,0.335,0.228,0.279,3.24,0.286,0.113,0.255,0.332,90.3,10.1,31.3,7.3,43.0,80.433868295,63.9,15.1,30.6,52.3,47.7,84.9,49.6,39.6,8.2,80.5,27.3,47.1,58.9,44.7,25.1,23.5,6.7,36.3,19.0,6.207159330283313,12.49837384969011,0.7175475573590353,1004.0,578.0,366.0,60.0,3.0,1.85,R,3.0,26.163124329873142,21.2063761942411,0.2849373007387759,1.9577045697416429,44.3,3.4,3.0,Curveball,"4-Seam Fastball 37% (16% whiff), Curveball 36% (44% whiff), Sinker 21% (13% whiff)",96.4,96.3,96.4,4.688545815578885,151.0,95.0,1.0,278.0,0.0,,149.9,113.5,92.2,112.3,11.459611278710222,,1,31,,10.700000000000003,0.6000000000000085,17.8,9.529135398980106,,False,10.56770548699065,0.011661203120806497,10.579366690111456,14.0,1.0,148.0,127,47,FA,0.0,148.0,-88.0,-73.0,let go,,False
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.88,0.308,0.147,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.281384645224185,12.868692131952367,0.268324144914039,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,74.0,69.0,1.0,208.0,0.0,,145.79999999999998,105.3,95.8,104.8,10.378119507245978,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,10.721887421432518,5.55,False,10.571419680990001,-0.01749180468120985,10.55392787630879,20.0,1.0,211.0,64,48,Dan,0.0,211.0,-25.0,-10.0,let go,,False
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,208.0,151.0,1.0,151.0,0.0,,151.0,,,,,,2,70,,,,17.9,13.611489877288378,,False,13.334472112465766,-0.0,13.334472112465766,19.0,1.0,253.0,27,3,CH,0.0,253.0,17.0,32.0,marginal,,True
677944,Slade Cecconi,2026,1999-06-24,R,Cleveland Guardians,26,21,118.0,97,39,66,134,19,0,0,0,0,0,4,7,5.03,1.47,519,1980,5,0.112,0.208,16.78,0.0,0.319,169.0,8.047619047619047,1.4322033898305084,27.0,True,slade cecconi,27.0,519.0,18.7,7.5,0.268,0.451,0.347,0.336,4.84,0.324,0.183,0.398,0.382,89.3,13.2,38.4,9.0,41.3,78.591026755,65.6,13.3,27.7,38.5,61.5,86.7,49.9,40.3,7.5,73.2,20.8,46.7,67.2,43.7,26.8,24.2,5.3,38.7,-11.0,-5.717386708374972,-2.7737174318164044,-2.0162544400183817,1980.0,1435.0,502.0,43.0,5.0,5.03,R,4.0,20.046288220926375,15.394759817168344,0.3356211789311071,-0.4623362434370292,30.4,1.4,1.0,Slider,"4-Seam Fastball 27% (18% whiff), Cutter 26% (23% whiff), Sinker 20% (11% whiff), Curveball 15% (29% whiff), Slider 5% (30% whiff)",93.5,93.5,93.5,2.963138877909765,121.0,0.0,0.0,51.0,0.0,,30.599999999999998,89.5,100.1,89.8,8.217042602389009,9.652173913043478,3,61,-1.604554865424431,-6.0,-0.7999999999999972,0.1,8.003593911395082,,False,8.386500422256706,-0.0,8.386500422256706,16.0,1.0,134.0,145,170,FA,0.0,134.0,-102.0,-87.0,let go,,False
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.365,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.3574205226179132,12.480777974707133,-0.3888012085730202,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,19.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.7,111.0,11.271109107707106,11.904761904761907,1,36,0.0,,,50.9,11.045523369565526,5.9,False,11.130649087748191,0.01749180468120985,11.148140892429401,23.0,1.0,256.0,24,34,Dpf,0.0,256.0,20.0,35.0,marginal,,False
677958,Kumar Rocker,2026,1999-11-22,R,Texas Rangers,28,25,138.66666666666666,132,57,70,141,20,0,0,1,0,0,5,11,4.54,1.43,609,2346,6,0.123,0.262,16.92,0.0,0.306,221.66666666666663,8.866666666666665,1.598557692307692,26.6,True,kumar rocker,26.0,609.0,21.7,9.4,0.255,0.419,0.335,0.329,4.62,0.329,0.165,0.388,0.378,89.2,13.0,32.9,7.7,39.9,77.997621643,67.5,13.0,31.3,50.5,49.5,87.0,46.0,39.7,7.0,75.0,26.2,47.9,56.7,41.8,24.3,26.7,7.2,42.8,-8.0,-10.12610070814996,4.711882671888798,-2.4020744827322393,2346.0,1352.0,893.0,101.0,6.0,4.54,R,4.0,25.984083760694936,19.513717274916367,0.3202282723445936,-0.30062827256281355,41.7,0.4,2.0,Slider,"Slider 38% (42% whiff), Sinker 30% (9% whiff), Cutter 14% (22% whiff), 4-Seam Fastball 14% (22% whiff)",94.5,94.5,94.3,5.349137546280578,78.0,0.0,0.0,41.0,0.0,,24.599999999999998,100.0,90.0,98.7,9.503790617632776,8.866666666666665,2,42,0.0,2.0,-1.2999999999999972,2.3,8.390467792630862,5.55,False,9.158169319029385,0.023322406241612994,9.181491725270998,18.0,1.0,165.0,110,123,FA,0.0,165.0,-71.0,-56.0,let go,,False
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.31,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.3572820563671573,2.7453944606329306,1.986158880125453,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,56.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.2,105.4,10.470468205133747,10.453333333333335,4,79,0.0,,,4.1,10.212419622568941,5.49,True,10.395937409284874,0.029153007802016347,10.42509041708689,21.0,1.0,219.0,51,53,CJF,0.0,219.0,-17.0,-2.0,let go,,False
677976,Randy Dobnak,2026,1995-01-17,R,Kansas City Royals,13,11,69.33333333333333,47,23,21,65,6,0,0,0,0,0,3,4,2.73,1.27,289,1148,3,0.083,0.199,16.56,0.0,0.281,107.33333333333333,9.757575757575758,1.5480769230769231,31.4,True,randy dobnak,31.0,289.0,16.3,8.0,0.282,0.388,0.3,0.325,4.49,0.345,0.106,0.319,0.352,90.2,9.0,33.6,4.6,40.1,79.612752804,65.7,9.7,29.9,37.3,62.7,90.3,43.7,43.7,5.1,72.9,19.9,45.6,59.9,51.6,22.6,23.5,2.3,53.5,7.0,9.790557982571423,-2.5158791647409124,-0.19112334209693652,1148.0,560.0,345.0,243.0,3.0,2.73,R,3.0,19.826849899040806,13.56691331959022,0.33552325572506025,0.5289640588627315,32.3,1.6,2.0,Sinker,"Sinker 39% (9% whiff), Sweeper 25% (32% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 9% (15% whiff)",92.2,92.2,91.5,8.529240865484347,171.0,0.0,0.0,0.0,0.0,,0.0,91.3,106.3,92.2,8.561852520736645,9.757575757575758,1,17,0.0,,,0.4,8.287295647555538,6.3,False,8.670648984328041,-0.2565464686577438,8.414102515670297,13.0,1.0,109.0,181,168,FA,0.0,109.0,-127.0,-112.0,let go,,False
678022,Jack Perkins,2026,1999-12-26,R,Athletics,35,15,110.0,127,48,75,115,20,0,0,2,3,2,3,11,6.14,1.48,497,1927,1,0.159,0.266,17.52,0.0,0.326,160.0,10.666666666666666,1.4545454545454546,26.5,True,jack perkins,26.0,473.0,25.2,9.9,0.231,0.384,0.361,0.311,4.08,0.317,0.153,0.442,0.365,88.8,15.1,34.7,8.8,37.3,78.792362721,64.3,14.4,33.5,48.3,51.7,85.6,47.1,42.7,6.9,75.0,26.8,47.9,61.9,36.4,34.0,23.9,5.7,34.7,-15.0,-19.436303617784276,3.1248544400273572,0.8895935519561778,1844.0,905.0,571.0,333.0,0.0,6.53,R,4.0,26.90494334806929,20.713594225779637,0.3125499485069519,-0.9384140093799485,39.3,0.4,2.0,Sweeper,"4-Seam Fastball 31% (16% whiff), Sweeper 29% (37% whiff), Changeup 18% (39% whiff), Cutter 14% (17% whiff), Sinker 5% (16% whiff)",95.7,95.7,94.7,2.7100055314559417,127.0,0.0,0.0,37.0,0.0,,22.2,99.5,103.0,100.0,9.689849022296663,10.666666666666666,1,19,0.0,,,0.5,7.738148036063364,,False,8.965390226772897,0.029153007802016347,8.994543234574913,13.0,1.0,117.0,172,138,FA,0.0,117.0,-119.0,-104.0,let go,,False
678394,Brayan Bello,2026,1999-05-17,R,Boston Red Sox,24,9,104.33333333333333,79,35,55,114,11,0,0,0,1,0,6,7,4.74,1.43,459,1755,1,0.096,0.243,16.82,0.0,0.316,132.33333333333331,14.703703703703702,1.268370607028754,27.1,True,brayan bello,27.0,454.0,17.0,7.7,0.291,0.458,0.331,0.351,5.35,0.35,0.168,0.363,0.389,89.5,6.5,33.1,7.8,40.9,77.955322667,67.9,16.5,32.5,38.3,61.7,83.5,46.8,43.5,6.7,69.0,24.2,49.0,62.8,52.8,21.5,23.3,2.4,50.7,-1.0,-6.042760127335257,2.0957092105082884,2.888000433349136,1736.0,1095.0,291.0,350.0,1.0,4.82,R,4.0,23.75601660665967,17.107157671850846,0.3497157676736734,-0.02365145506404841,47.1,1.5,3.0,Sweeper,"Sinker 40% (15% whiff), Changeup 20% (24% whiff), Cutter 16% (47% whiff), Sweeper 13% (30% whiff), 4-Seam Fastball 8% (11% whiff)",95.4,95.4,95.3,4.922350236480645,147.0,0.0,0.0,44.0,0.0,,21.0,101.4,108.0,102.1,9.985491038327305,,4,106,,7.900000000000006,0.10000000000000853,0.5,8.878411884871372,,False,9.594493885395647,-0.0058306015604033526,9.588663283835244,13.0,1.0,125.0,158,96,FA,0.0,125.0,-111.0,-96.0,let go,,False
678906,Kai-Wei Teng,2026,1998-12-01,R,Houston Astros,30,10,73.66666666666667,73,33,39,69,10,0,0,0,0,4,5,7,4.76,1.38,329,1266,2,0.122,0.263,17.19,0.0,0.296,115.66666666666669,11.566666666666668,1.570135746606335,27.6,True,kaiwei teng,27.0,329.0,22.2,10.0,0.249,0.404,0.342,0.339,4.94,0.354,0.155,0.381,0.377,89.5,16.0,36.7,8.1,39.0,79.241448846,60.8,15.8,28.5,46.6,53.4,84.2,47.7,39.7,6.2,64.6,26.3,43.9,60.5,39.5,24.3,27.6,8.6,39.0,-10.0,-4.773525824012108,-1.5227181915779504,-3.5665535079550597,1266.0,556.0,585.0,125.0,2.0,4.76,R,3.0,25.621116756644078,19.756446700018035,0.34093502542672577,-0.7977664990976321,40.0,0.0,0.0,Sweeper,"Sweeper 35% (31% whiff), 4-Seam Fastball 27% (18% whiff), Sinker 17% (18% whiff), Changeup 10% (26% whiff), Curveball 9% (40% whiff)",93.3,93.3,93.2,3.223614460456803,164.0,0.0,0.0,0.0,0.0,,0.0,97.3,93.3,96.5,9.182676513772863,11.566666666666668,1,17,0.0,,,0.3,8.493611868784694,,False,9.05140817851508,-0.0349836093624197,9.01642456915266,13.0,1.0,117.0,172,136,FA,0.0,117.0,-119.0,-104.0,let go,,False
679883,Luinder Avila,2026,2001-08-21,R,Kansas City Royals,21,12,70.0,61,42,43,71,7,0,0,0,0,0,5,4,5.53,1.61,309,1293,1,0.061,0.239,18.47,0.0,0.328,92.0,7.666666666666667,1.3142857142857143,24.9,True,luinder avila,24.0,309.0,19.7,13.6,0.251,0.396,0.355,0.339,4.94,0.36,0.145,0.388,0.363,88.0,11.3,32.8,5.9,35.3,76.9869519,62.3,12.7,26.9,44.1,55.9,87.3,43.9,40.2,7.0,71.4,23.9,42.4,56.3,47.5,25.5,22.1,4.9,40.7,-8.0,-1.304329998480156,-5.594908638659638,-0.7553683956587007,1293.0,690.0,470.0,133.0,1.0,5.53,R,5.0,24.147452557205536,16.717982017492602,0.3393186812971095,-0.591508491850607,37.0,0.2,1.0,Sinker,"Sinker 27% (18% whiff), 4-Seam Fastball 26% (16% whiff), Slider 22% (35% whiff), Curveball 15% (24% whiff), Changeup 10% (37% whiff)",96.4,96.1,96.4,5.577416858828384,181.0,56.0,1.0,56.0,0.0,Right forearm tightness,56.0,97.8,78.3,94.9,8.954274947818387,7.666666666666667,1,12,0.0,,,0.4,6.884648494311001,,False,8.25252801952147,0.12244263276846874,8.374970652289939,11.0,1.0,92.0,199,172,FA,0.0,92.0,-144.0,-129.0,let go,,False
680570,Grayson Rodriguez,2026,1999-11-16,R,Los Angeles Angels,18,18,87.0,79,38,59,98,14,0,0,0,0,0,4,7,6.1,1.56,393,1576,2,0.104,0.235,18.11,0.0,0.328,115.0,6.388888888888889,1.3218390804597702,26.6,True,grayson rodriguez,26.0,393.0,20.1,9.7,0.273,0.465,0.365,0.356,5.53,0.351,0.191,0.42,0.406,90.4,15.0,35.6,8.9,45.6,79.784465333,70.0,14.9,27.3,46.0,54.0,85.1,50.5,42.1,8.1,77.2,23.5,48.9,60.6,37.8,28.1,28.5,5.6,39.6,-18.0,-11.201956795241006,-6.996356311462282,-0.0213154452198841,1576.0,820.0,347.0,409.0,2.0,6.1,R,4.0,23.8133000125468,15.192699999629204,0.359372000009512,-1.2598000014608,34.9,-0.1,0.0,Changeup,"4-Seam Fastball 53% (17% whiff), Changeup 26% (35% whiff), Curveball 11% (23% whiff), Slider 11% (33% whiff)",96.2,96.2,,4.157113956564396,166.0,80.0,2.0,336.0,0.0,Low back inflammation,212.3,94.2,92.0,93.2,8.712280470663417,12.033333333333335,3,61,-5.644444444444446,-18.0,0.10000000000000853,0.2,8.063809136131399,4.83,True,8.645387322088766,0.023322406241612994,8.668709728330379,15.0,1.0,130.0,152,157,FA,0.0,130.0,-106.0,-91.0,let go,,False
680573,Simeon Woods Richardson,2026,2000-09-27,R,multi,20,10,66.0,40,37,49,79,11,0,0,0,0,0,2,7,6.68,1.76,303,1161,1,0.01,0.185,17.59,0.0,0.322,61.0,6.1,0.9242424242424242,25.8,True,simeon woods richardson,25.0,303.0,13.2,12.2,0.28,0.467,0.39,0.368,5.98,0.373,0.186,0.406,0.376,90.0,18.3,33.5,8.5,44.2,79.067889636,64.0,13.4,22.2,32.1,67.9,86.6,48.1,41.7,8.1,75.5,18.5,42.3,57.1,38.8,28.6,23.2,9.4,36.6,-20.0,-0.5116434399069814,-4.9004266711470565,-14.160525265815263,1161.0,505.0,369.0,287.0,1.0,6.68,R,3.0,19.06352549934526,13.82372505213839,0.3719722838426643,-2.0053215094058046,20.2,-0.1,0.0,4-Seam Fastball,"4-Seam Fastball 43% (18% whiff), Split-Finger 25% (20% whiff), Slider 22% (19% whiff)",92.6,92.6,91.7,2.848103450085006,205.0,0.0,0.0,23.0,0.0,,13.799999999999999,80.2,77.4,77.6,6.458236008696828,8.196969696969695,3,60,-2.096969696969696,-18.299999999999997,-0.6000000000000085,0.1,7.403359503215845,,False,7.301039718337877,0.06996721872483919,7.371006937062716,11.0,1.0,81.0,210,213,FA,0.0,81.0,-155.0,-140.0,let go,,False
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.46,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.363537567140116,-12.219904009215684,-0.28993215202135214,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,46.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.1,95.4,9.020510136745907,11.855555555555554,3,96,-2.407279693486588,,,0.5,10.442525791870754,5.34,False,9.812611353552137,-0.1632568436912916,9.649354509860846,23.0,1.0,222.0,46,93,LTTA,0.0,222.0,-14.0,1.0,let go,,False
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,30,25,161.0,173,58,62,135,18,0,0,0,0,0,9,7,3.47,1.2,669,2692,10,0.172,0.255,16.72,0.0,0.286,312.0,12.48,1.937888198757764,26.5,True,sean burke,26.0,669.0,25.9,8.7,0.23,0.374,0.303,0.302,3.83,0.306,0.145,0.365,0.362,89.6,18.2,35.2,8.2,38.7,79.473420047,66.4,17.8,31.8,41.1,58.9,82.2,49.1,43.3,7.2,70.6,25.5,48.8,63.8,35.7,30.8,24.7,8.9,39.4,9.0,14.39771169306679,-5.120052421098028,-0.3386189114505901,2692.0,1651.0,990.0,51.0,10.0,3.47,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,30.0,0.0,0.0,0.0,0.0,,0.0,105.4,105.9,106.1,10.56812442731931,12.48,2,50,0.0,6.0,0.3999999999999915,0.9,10.292523388132688,,False,10.476307752164951,0.029153007802016347,10.505460759966967,21.0,1.0,221.0,48,52,GK,0.0,221.0,-15.0,0.0,let go,,False
