mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
676571,PJ Poulin,2026,1996-07-25,L,Washington Nationals,35,11,36.666666666666664,25,21,11,27,4,0,0,2,3,7,3,0,2.7,1.31,153,635,0,0.026,0.169,17.32,0.0,0.225,44.666666666666664,4.0606060606060606,1.2181818181818183,29.9,True,pj poulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.418140584178662,16.584580498465147,0.3539648526010266,0.6259637192994432,29.0,2.4,2.0,Sinker,"Sweeper 35% (29% whiff), 4-Seam Fastball 30% (10% whiff), Sinker 23% (6% whiff)",,,,5.477480311350709,214.0,70.0,1.0,70.0,0.0,,70.0,,,,,4.0606060606060606,1,11,0.0,,,7.3,10.717456519867676,-0.4451061095411008,10.494903465097126,12.0,0.93,126.0,161,55,FA,0.0,126.0,-125.0,-102.0,let go,,False
676664,JP Sears,2026,1996-02-19,L,San Diego Padres,8,6,32.666666666666664,25,11,17,33,6,0,0,0,0,0,3,4,4.68,1.35,143,529,0,0.098,0.207,16.19,0.0,0.276,40.666666666666664,6.777777777777778,1.2448979591836735,30.4,True,jp sears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.010144930035707,18.91884058127232,0.3630579710595726,-0.2840579732461667,24.5,1.6,1.0,4-Seam Fastball,"4-Seam Fastball 34% (19% whiff), Changeup 21% (24% whiff)",,,,3.5434615406820082,218.0,0.0,0.0,0.0,0.0,,0.0,,,,,,4,108,,,,2.1,11.26654470310515,-0.4451061095411008,11.0439916483346,12.0,1.0,133.0,146,42,FA,0.0,133.0,-118.0,-95.0,let go,,False
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.71,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.500422383247189,14.284687911371527,-3.0373216294182015,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,8.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.863084479811189,12.053763440860214,2,41,0.0,,,3.9,11.502420008967173,-0.22417869650637592,11.390330660713985,25.0,0.916,285.0,20,30,CS,0.0,285.0,34.0,57.0,clear keep,,False
676962,Ben Brown,2026,1999-09-09,R,Chicago Cubs,20,8,68.0,65,19,14,45,2,0,0,1,1,2,4,2,1.85,0.94,265,1004,3,0.174,0.273,14.76,0.0,0.243,128.0,16.0,1.8823529411764706,26.8,True,ben brown,26.0,265.0,24.5,7.2,0.223,0.335,0.228,0.279,3.23,0.286,0.113,0.255,0.332,90.3,10.1,31.3,7.3,43.0,80.433868295,63.9,15.1,30.6,52.3,47.7,84.9,49.6,39.6,8.2,80.5,27.3,47.1,58.9,44.7,25.1,23.5,6.7,36.3,19.0,6.135753307373127,12.428596859518102,0.7128000570416549,1004.0,578.0,366.0,60.0,3.0,1.85,R,3.0,26.163124329873142,21.2063761942411,0.2849373007387759,1.9577045697416429,44.3,3.4,3.0,Curveball,"4-Seam Fastball 37% (16% whiff), Curveball 36% (44% whiff), Sinker 21% (13% whiff)",96.4,96.3,96.4,4.688545815578885,150.0,95.0,1.0,278.0,0.0,,149.9,113.5,92.2,112.3,11.462485656144164,,1,31,,10.700000000000003,0.6000000000000085,5.4,9.757880894512185,-0.18356431922641225,9.666098734898979,12.0,0.85,116.0,198,101,FA,0.0,116.0,-135.0,-112.0,let go,,False
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.87,0.308,0.148,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.320176262466182,12.743423190305892,0.23728865048008346,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,73.0,69.0,1.0,208.0,0.0,,145.79999999999998,105.3,95.8,104.8,10.380287956009699,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,9.718443946449263,-0.18356431922641225,9.626661786836056,15.0,0.854,144.0,124,103,Dan,0.0,144.0,-107.0,-84.0,let go,,False
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,207.0,151.0,1.0,151.0,0.0,,151.0,,,,,,2,70,,,,15.9,12.694557114795689,-0.18356431922641225,12.602774955182483,12.0,0.849,151.0,117,12,CH,0.0,151.0,-100.0,-77.0,let go,,False
677944,Slade Cecconi,2026,1999-06-24,R,Cleveland Guardians,25,21,115.66666666666667,93,37,65,134,19,0,0,0,0,0,4,7,5.06,1.48,510,1939,5,0.11,0.206,16.76,0.0,0.322,163.66666666666669,7.793650793650794,1.4149855907780982,27.0,True,slade cecconi,27.0,510.0,18.2,7.3,0.27,0.454,0.351,0.337,4.86,0.325,0.183,0.402,0.383,89.3,13.1,38.5,9.0,41.1,78.540135806,65.8,13.1,27.9,38.1,61.9,86.9,50.1,40.1,7.5,73.3,20.6,46.9,66.9,43.8,26.5,24.4,5.3,39.0,-12.0,-6.768132961646852,-2.9888621516071243,-2.02401218387563,1939.0,1402.0,494.0,43.0,5.0,5.06,R,4.0,20.046288220926375,15.394759817168344,0.3356211789311071,-0.4623362434370292,30.4,1.4,1.0,Slider,"4-Seam Fastball 27% (18% whiff), Cutter 26% (23% whiff), Sinker 20% (11% whiff), Curveball 15% (29% whiff), Slider 5% (30% whiff)",93.5,93.5,93.5,2.963138877909765,122.0,0.0,0.0,51.0,0.0,,30.599999999999998,89.3,100.0,89.6,8.187391998881566,9.652173913043478,3,61,-1.858523119392684,-6.200000000000003,-0.7999999999999972,0.1,8.475798962867255,-0.18356431922641225,8.384016803254049,20.0,0.969,168.0,98,184,FA,0.0,168.0,-83.0,-60.0,let go,,False
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.366,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.2680790621636735,12.310019826934731,-0.40008230208694034,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,18.0,17.0,1.0,17.0,0.0,,17.0,108.3,121.5,110.9,11.268568369788653,11.904761904761907,1,36,0.0,,,29.4,12.175768154557874,-0.18356431922641225,12.083985994944667,24.0,0.983,290.0,18,20,Dpf,0.0,290.0,39.0,62.0,clear keep,,True
677958,Kumar Rocker,2026,1999-11-22,R,Texas Rangers,28,25,138.66666666666666,132,57,70,141,20,0,0,1,0,0,5,11,4.54,1.43,609,2346,6,0.123,0.262,16.92,0.0,0.306,221.66666666666663,8.866666666666665,1.598557692307692,26.6,True,kumar rocker,26.0,593.0,21.4,9.3,0.256,0.419,0.338,0.329,4.61,0.33,0.163,0.391,0.378,89.2,13.1,32.4,7.6,39.8,77.949866386,67.7,12.9,31.1,50.3,49.7,87.1,45.8,39.9,6.8,75.6,26.0,47.8,55.8,42.0,24.1,26.5,7.4,43.0,-9.0,-10.082163792524412,3.5051613138735878,-2.427302142799,2281.0,1308.0,872.0,101.0,6.0,4.61,R,4.0,25.984083760694936,19.513717274916367,0.3202282723445936,-0.30062827256281355,41.7,0.4,2.0,Slider,"Slider 38% (42% whiff), Sinker 30% (9% whiff), Cutter 14% (22% whiff), 4-Seam Fastball 14% (22% whiff)",94.5,94.5,94.3,5.349137546280578,78.0,0.0,0.0,41.0,0.0,,24.599999999999998,99.8,90.2,98.5,9.480798702139714,8.866666666666665,2,42,0.0,1.7999999999999972,-1.2999999999999972,2.8,9.250397089995,-0.18356431922641225,9.158614930381793,20.0,0.975,183.0,83,136,FA,0.0,183.0,-68.0,-45.0,let go,,False
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.3,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.459984327334551,2.6868378561221853,1.9299596697632673,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,54.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.3,105.4,10.472697403492283,10.453333333333335,4,79,0.0,,,2.3,9.242876606982627,-0.18356431922641225,9.15109444736942,18.0,0.849,165.0,101,138,CJF,0.0,165.0,-86.0,-63.0,let go,,False
677976,Randy Dobnak,2026,1995-01-17,R,Kansas City Royals,13,11,69.33333333333333,47,23,21,65,6,0,0,0,0,0,3,4,2.73,1.27,289,1148,3,0.083,0.199,16.56,0.0,0.281,107.33333333333333,9.757575757575758,1.5480769230769231,31.4,True,randy dobnak,31.0,268.0,16.0,8.6,0.291,0.403,0.307,0.335,4.8,0.355,0.112,0.327,0.364,90.2,8.6,34.8,5.0,40.3,79.570872121,66.1,9.7,30.3,37.4,62.6,90.3,43.7,43.0,5.2,72.7,20.0,45.9,60.4,52.2,21.4,24.4,2.0,53.7,5.0,7.983073196092187,-2.891941468926876,-0.5076264339279348,1067.0,519.0,324.0,224.0,3.0,2.54,R,3.0,19.826849899040806,13.56691331959022,0.33552325572506025,0.5289640588627315,32.3,1.6,2.0,Sinker,"Sinker 39% (9% whiff), Sweeper 25% (32% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 9% (15% whiff)",92.2,92.2,91.5,8.529240865484347,171.0,0.0,0.0,0.0,0.0,,0.0,91.4,104.7,92.0,8.54414339100056,9.757575757575758,1,17,0.0,,,0.4,7.708423088779971,-0.3525689363435587,7.532138620608191,12.0,1.0,90.0,233,219,FA,0.0,90.0,-161.0,-138.0,let go,,False
678022,Jack Perkins,2026,1999-12-26,R,Athletics,34,14,103.33333333333333,119,47,75,111,20,0,0,2,3,2,3,11,6.53,1.53,473,1844,0,0.152,0.268,17.85,0.0,0.33,141.33333333333331,10.095238095238093,1.367741935483871,26.5,True,jack perkins,26.0,473.0,25.2,9.9,0.231,0.384,0.361,0.311,4.07,0.317,0.153,0.442,0.365,88.8,15.1,34.7,8.8,37.3,78.792362721,64.3,14.4,33.5,48.3,51.7,85.6,47.1,42.7,6.9,75.0,26.8,47.9,61.9,36.4,34.0,23.9,5.7,34.7,-16.0,-19.5104744474421,3.069890797978729,0.8695928661774821,1844.0,905.0,571.0,333.0,0.0,6.53,R,4.0,26.90494334806929,20.713594225779637,0.3125499485069519,-0.9384140093799485,39.3,0.4,2.0,Sweeper,"4-Seam Fastball 31% (16% whiff), Sweeper 29% (37% whiff), Changeup 18% (39% whiff), Cutter 14% (17% whiff), Sinker 5% (16% whiff)",95.7,95.7,94.7,2.7100055314559417,138.0,0.0,0.0,37.0,0.0,,22.2,99.6,103.0,100.1,9.70140776750142,10.095238095238093,1,18,0.0,,,0.6,9.504892924804505,-0.18356431922641225,9.413110765191298,12.0,0.978,113.0,202,118,FA,0.0,113.0,-138.0,-115.0,let go,,False
678394,Brayan Bello,2026,1999-05-17,R,Boston Red Sox,23,9,102.66666666666667,77,35,55,114,11,0,0,0,1,0,6,7,4.82,1.45,454,1736,1,0.093,0.242,16.91,0.0,0.319,128.66666666666669,14.296296296296298,1.2532467532467533,27.1,True,brayan bello,27.0,454.0,17.0,7.7,0.291,0.458,0.331,0.351,5.34,0.35,0.168,0.363,0.389,89.5,6.5,33.1,7.8,40.9,77.955322667,67.9,16.5,32.5,38.3,61.7,83.5,46.8,43.5,6.7,69.0,24.2,49.0,62.8,52.8,21.5,23.3,2.4,50.7,-1.0,-6.143784190712687,2.053891155037716,2.879626176134149,1736.0,1095.0,291.0,350.0,1.0,4.82,R,4.0,23.75601660665967,17.107157671850846,0.3497157676736734,-0.02365145506404841,47.1,1.5,3.0,Sweeper,"Sinker 40% (15% whiff), Changeup 20% (24% whiff), Cutter 16% (47% whiff), Sweeper 13% (30% whiff), 4-Seam Fastball 8% (11% whiff)",95.4,95.4,95.3,4.922350236480645,147.0,0.0,0.0,44.0,0.0,,21.0,101.4,108.0,102.0,9.981161729646052,,4,106,,7.900000000000006,0.10000000000000853,0.3,10.137079211737689,-0.18356431922641225,10.045297052124482,14.0,0.979,141.0,129,73,FA,0.0,141.0,-110.0,-87.0,let go,,False
678906,Kai-Wei Teng,2026,1998-12-01,R,Houston Astros,30,10,73.66666666666667,73,33,39,69,10,0,0,0,0,4,5,7,4.76,1.38,329,1266,2,0.122,0.263,17.19,0.0,0.296,115.66666666666669,11.566666666666668,1.570135746606335,27.6,True,kaiwei teng,27.0,329.0,22.2,10.0,0.249,0.404,0.342,0.339,4.93,0.354,0.155,0.381,0.377,89.5,16.0,36.7,8.1,39.0,79.241448846,60.8,15.8,28.5,46.6,53.4,84.2,47.7,39.7,6.2,64.6,26.3,43.9,60.5,39.5,24.3,27.6,8.6,39.0,-10.0,-4.81912439117194,-1.5926180890739536,-3.5673653703256503,1266.0,556.0,585.0,125.0,2.0,4.76,R,3.0,25.621116756644078,19.756446700018035,0.34093502542672577,-0.7977664990976321,40.0,0.0,0.0,Sweeper,"Sweeper 35% (31% whiff), 4-Seam Fastball 27% (18% whiff), Sinker 17% (18% whiff), Changeup 10% (26% whiff), Curveball 9% (40% whiff)",93.3,93.3,93.2,3.223614460456803,162.0,0.0,0.0,0.0,0.0,,0.0,97.3,93.4,96.5,9.184906532384035,11.566666666666668,1,17,0.0,,,0.3,9.24404832839362,-0.22417869650637592,9.131958980140432,12.0,1.0,110.0,206,140,FA,0.0,110.0,-141.0,-118.0,let go,,False
679883,Luinder Avila,2026,2001-08-21,R,Kansas City Royals,21,12,70.0,61,42,43,71,7,0,0,0,0,0,5,4,5.53,1.61,309,1293,1,0.061,0.239,18.47,0.0,0.328,92.0,7.666666666666667,1.3142857142857143,24.9,True,luinder avila,24.0,309.0,19.7,13.6,0.251,0.396,0.355,0.339,4.93,0.36,0.145,0.388,0.363,88.0,11.3,32.8,5.9,35.3,76.9869519,62.3,12.7,26.9,44.1,55.9,87.3,43.9,40.2,7.0,71.4,23.9,42.4,56.3,47.5,25.5,22.1,4.9,40.7,-8.0,-1.3418795966537187,-5.663352898587203,-0.7618274875532292,1293.0,690.0,470.0,133.0,1.0,5.53,R,5.0,24.147452557205536,16.717982017492602,0.3393186812971095,-0.591508491850607,37.0,0.2,1.0,Sinker,"Sinker 27% (18% whiff), 4-Seam Fastball 26% (16% whiff), Slider 22% (35% whiff), Curveball 15% (24% whiff), Changeup 10% (37% whiff)",96.4,96.1,96.4,5.577416858828384,180.0,56.0,1.0,56.0,0.0,Right forearm tightness,56.0,97.8,78.4,94.9,8.957244815873988,7.666666666666667,1,12,0.0,,,0.4,9.460048000055613,-0.0536658914190379,9.433215054346094,12.0,0.944,113.0,202,115,FA,0.0,113.0,-138.0,-115.0,let go,,False
680570,Grayson Rodriguez,2026,1999-11-16,R,Los Angeles Angels,17,17,81.66666666666667,75,37,57,91,14,0,0,0,0,0,4,7,6.28,1.57,370,1483,2,0.103,0.237,18.16,0.0,0.324,107.66666666666669,6.333333333333335,1.3183673469387758,26.6,True,grayson rodriguez,26.0,370.0,20.3,10.0,0.273,0.472,0.368,0.36,5.66,0.353,0.199,0.424,0.411,90.6,15.4,36.5,9.5,46.0,79.954698571,70.3,15.2,27.1,46.2,53.8,84.8,50.4,41.8,8.1,77.5,23.7,48.9,60.5,36.9,28.6,28.6,6.0,39.3,-19.0,-10.262292815815508,-8.160444774981235,-0.23873427601835262,1483.0,788.0,317.0,378.0,2.0,6.28,R,4.0,23.8133000125468,15.192699999629204,0.359372000009512,-1.2598000014608,34.9,-0.1,0.0,Changeup,"4-Seam Fastball 53% (17% whiff), Changeup 26% (35% whiff), Curveball 11% (23% whiff), Slider 11% (33% whiff)",96.2,96.2,,4.157113956564396,168.0,80.0,2.0,336.0,0.0,Low back inflammation,212.3,94.6,90.7,93.4,8.741545916454799,12.033333333333335,3,60,-5.7,-17.60000000000001,0.10000000000000853,0.1,10.051908725506992,-0.18356431922641225,9.960126565893786,14.0,0.788,139.0,135,77,FA,0.0,139.0,-112.0,-89.0,let go,,False
680573,Simeon Woods Richardson,2026,2000-09-27,R,multi,20,10,66.0,40,37,49,79,11,0,0,0,0,0,2,7,6.68,1.76,303,1161,1,0.01,0.185,17.59,0.0,0.322,61.0,6.1,0.9242424242424242,25.8,True,simeon woods richardson,25.0,303.0,13.2,12.2,0.28,0.467,0.39,0.368,5.96,0.373,0.186,0.406,0.376,90.0,18.3,33.5,8.5,44.2,79.067889636,64.0,13.4,22.2,32.1,67.9,86.6,48.1,41.7,8.1,75.5,18.5,42.3,57.1,38.8,28.6,23.2,9.4,36.6,-20.0,-0.504341050634657,-4.93178233799619,-14.218298590968251,1161.0,505.0,369.0,287.0,1.0,6.68,R,3.0,19.06352549934526,13.82372505213839,0.3719722838426643,-2.0053215094058046,20.2,-0.1,0.0,4-Seam Fastball,"4-Seam Fastball 43% (18% whiff), Split-Finger 25% (20% whiff), Slider 22% (19% whiff)",92.6,92.6,91.7,2.848103450085006,203.0,0.0,0.0,23.0,0.0,,13.799999999999999,80.3,77.6,77.7,6.476706093124948,8.196969696969695,3,60,-2.096969696969696,-18.200000000000003,-0.6000000000000085,0.1,7.010379715774113,-0.1388983252308297,6.940930553158698,14.0,0.986,97.0,226,227,FA,0.0,97.0,-154.0,-131.0,let go,,False
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,652.0,21.5,10.4,0.241,0.393,0.332,0.318,4.27,0.323,0.152,0.379,0.359,88.3,10.8,32.7,8.3,38.1,76.997705648,64.3,9.3,30.2,48.4,51.6,90.7,44.9,37.6,6.5,69.5,23.6,45.5,56.1,46.3,24.3,22.2,7.3,34.0,-6.0,5.414266163655977,-11.156849235253553,-0.28431712802415293,2573.0,1373.0,1186.0,14.0,12.0,3.91,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,45.0,0.0,0.0,299.0,0.0,,137.1,97.3,84.0,95.4,9.024116804059787,11.855555555555554,3,96,-2.407279693486588,,,0.7,8.94853958938499,-0.4451061095411008,8.72598653461444,20.0,0.863,175.0,88,163,LTTA,0.0,175.0,-76.0,-53.0,let go,,False
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,29,25,156.0,169,56,62,131,18,0,0,0,0,0,8,7,3.58,1.2,649,2598,10,0.174,0.256,16.65,0.0,0.286,303.0,12.12,1.9423076923076923,26.5,True,sean burke,26.0,649.0,26.0,8.6,0.23,0.376,0.305,0.302,3.82,0.306,0.146,0.368,0.364,89.5,18.4,35.7,8.2,38.6,79.345856927,66.3,17.7,32.0,41.5,58.5,82.3,49.5,43.0,7.2,70.1,25.6,49.0,63.9,35.2,31.1,24.8,8.9,39.3,8.0,12.421132342497234,-4.067020369243895,-0.30941362433294334,2598.0,1585.0,963.0,50.0,10.0,3.58,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,29.0,0.0,0.0,0.0,0.0,,0.0,105.4,106.0,106.1,10.572556791994167,12.12,2,50,0.0,6.0,0.3999999999999915,0.9,10.258827879119757,-0.18356431922641225,10.16704571950655,22.0,1.0,224.0,49,66,GK,0.0,224.0,-27.0,-4.0,let go,,False
680736,Justin Wrobleski,2026,2000-07-14,L,Los Angeles Dodgers,24,21,133.33333333333334,111,31,56,123,21,0,0,0,0,0,11,5,3.78,1.16,552,2034,12,0.145,0.205,15.26,0.0,0.267,236.33333333333334,11.253968253968255,1.7725,26.0,True,justin wrobleski,25.0,543.0,20.3,5.5,0.271,0.452,0.304,0.333,4.73,0.317,0.182,0.353,0.392,90.0,14.6,37.4,9.8,43.7,79.269912741,65.6,15.9,31.8,31.0,69.0,84.1,53.5,41.8,8.5,83.5,20.4,49.9,65.7,40.7,32.2,23.4,3.8,38.7,1.0,6.800038135380413,-5.924580804313023,0.40360074647169625,2009.0,1171.0,731.0,107.0,12.0,3.84,L,2.0,21.276463686616633,19.589812643010024,0.32217447313521846,0.5207259945407753,23.5,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 49% (24% whiff), Slider 28% (21% whiff), Sinker 8% (8% whiff)",94.6,94.6,93.7,4.161542344411375,68.0,16.0,1.0,16.0,0.0,Left forearm inflammation,16.0,100.6,107.5,101.5,9.902859386507307,11.253968253968255,1,29,0.0,,,3.6,9.60328968109421,-0.1388983252308297,9.533840518478796,16.0,0.984,153.0,116,106,FA,0.0,153.0,-98.0,-75.0,let go,,False
680755,Braydon Fisher,2026,2000-07-26,R,Toronto Blue Jays,71,9,72.33333333333333,71,38,26,51,8,0,0,0,1,12,3,4,3.24,1.23,294,1182,0,0.112,0.281,16.34,0.0,0.253,117.33333333333331,13.037037037037035,1.6221198156682026,25.9,True,braydon fisher,25.0,294.0,24.1,12.9,0.221,0.36,0.292,0.31,4.04,0.321,0.139,0.326,0.355,87.7,12.0,31.3,9.9,38.5,76.44709191,62.0,19.5,29.8,42.1,57.9,80.5,44.1,42.8,5.6,66.7,28.1,44.0,56.9,44.5,25.8,21.4,8.2,51.1,1.0,0.17813555456295618,0.8165465014577202,,1182.0,254.0,928.0,0.0,0.0,3.24,R,3.0,27.821399172361936,20.338374484963865,0.3083837448434658,0.26213991791520597,31.5,0.9,2.0,4-Seam Fastball,"Slider 49% (32% whiff), Curveball 30% (25% whiff), 4-Seam Fastball 19% (22% whiff)",94.5,94.5,93.4,3.77872881384489,159.0,0.0,0.0,0.0,0.0,,0.0,107.6,93.1,106.4,10.612203351371004,,0,10,,,,1.0,8.797285086868106,-0.1388983252308297,8.727835924252691,12.0,1.0,105.0,216,162,FA,0.0,105.0,-146.0,-123.0,let go,,False
