mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
693645,Cam Schlittler,2026,2001-02-05,R,New York Yankees,30,30,178.66666666666666,220,42,40,122,16,0,0,0,0,0,13,6,2.01,0.92,701,2779,18,0.254,0.289,15.55,0.0,0.257,430.66666666666663,14.355555555555554,2.4104477611940296,25.4,True,cam schlittler,25.0,701.0,31.4,6.0,0.209,0.336,0.246,0.265,2.91,0.264,0.127,0.322,0.353,88.6,13.1,32.9,7.9,39.7,77.742121745,70.6,21.4,34.3,44.1,55.9,78.5,49.4,40.9,8.0,77.1,28.9,52.2,61.5,43.9,26.2,21.8,8.1,32.7,35.0,35.45732177339126,-0.8211865449217068,,2779.0,2484.0,294.0,0.0,18.0,2.01,R,3.0,28.989494951759617,24.911717166316294,0.26653535360692787,1.236767675305989,43.4,1.9,3.0,4-Seam Fastball,"4-Seam Fastball 44% (34% whiff), Cutter 25% (23% whiff), Sinker 20% (17% whiff), Curveball 10% (43% whiff)",98.0,98.0,97.8,2.774802016964723,3.0,0.0,0.0,0.0,0.0,,120.4,103.4,120.6,12.663825631452976,14.355555555555554,2,44,0.0,7.700000000000003,0.0,0.7,12.621516766053622,-0.0536658914190379,12.594683820344104,27.0,1.0,340.0,5,13,MMM,0.0,340.0,93.0,117.0,lock,,2.0
519242,Chris Sale,2026,1989-03-30,L,Atlanta Braves,26,26,157.0,190,31,38,125,9,1,1,0,0,0,14,9,2.18,0.99,627,2477,19,0.254,0.299,15.78,0.0,0.304,403.0,15.5,2.56687898089172,37.3,True,chris sale,37.0,627.0,30.3,4.9,0.22,0.331,0.259,0.271,3.04,0.277,0.111,0.333,0.351,87.9,11.5,34.4,6.1,35.2,77.061917333,64.9,18.8,36.3,49.3,50.7,81.2,49.5,44.3,6.7,71.3,29.9,50.5,64.8,44.9,23.7,25.3,6.1,38.0,33.0,16.28659954371,12.287217131931714,4.37855799602996,2477.0,1230.0,987.0,260.0,19.0,2.18,L,3.0,30.088399985446404,21.748999985704007,0.271181000054276,1.2996000010016,38.0,2.2,4.0,Sinker,"4-Seam Fastball 41% (26% whiff), Slider 40% (38% whiff), Changeup 10% (31% whiff), Sinker 9% (11% whiff)",96.1,96.1,95.6,6.330682271125192,6.0,0.0,0.0,23.0,0.0,,117.3,121.2,119.8,12.542066450713623,15.5,4,104,0.0,0.8999999999999915,1.2999999999999972,0.8,13.865135592438877,-1.3813395468353997,13.174465819021178,23.0,0.909,303.0,13,7,MMM,0.0,303.0,56.0,80.0,clear keep,,3.0
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,28,28,149.33333333333334,186,38,63,123,19,0,0,0,0,0,10,9,3.8,1.08,601,2472,12,0.246,0.338,16.55,0.0,0.291,320.33333333333337,11.440476190476192,2.145089285714286,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.150032247837729,17.006169485428853,0.9983970781619695,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,25.0,0.0,0.0,175.0,0.0,,118.7,117.7,120.6,12.664571616880853,19.266666666666666,4,93,-7.826190476190474,2.700000000000003,-0.09999999999999432,1.8,13.468021913225485,-2.096472177222643,12.419785824614163,19.0,0.767,236.0,39,16,MMM,0.0,236.0,-11.0,13.0,let go,,4.0
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,31,31,200.0,143,55,84,188,22,1,1,0,0,0,13,10,3.78,1.22,833,3060,21,0.106,0.21,15.3,0.0,0.275,361.0,11.64516129032258,1.805,30.8,True,sandy alcantara,30.0,833.0,17.2,6.6,0.253,0.383,0.303,0.305,3.9,0.309,0.13,0.332,0.335,88.5,13.6,32.9,5.6,35.7,77.792268214,69.4,14.6,31.4,35.4,64.6,85.4,50.7,44.1,7.4,79.6,21.0,50.7,63.6,42.1,25.2,23.8,8.9,34.8,15.0,15.03481600189536,2.2235101509123236,-2.38206171591522,3060.0,1814.0,609.0,637.0,21.0,3.78,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,11.0,0.0,0.0,218.0,0.0,,100.7,110.2,101.8,9.953730973180981,16.927083333333332,5,155,-5.281922043010752,2.799999999999997,-0.29999999999999716,0.3,9.70219674686909,-0.3525689363435587,9.52591227869731,24.0,0.782,229.0,43,107,MMM,0.0,229.0,-18.0,6.0,let go,,5.0
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,24,24,129.66666666666666,145,28,53,119,18,0,0,0,0,0,6,9,3.68,1.13,542,2155,11,0.216,0.258,16.62,0.0,0.294,265.66666666666663,11.069444444444443,2.048843187660668,30.1,True,joe ryan,30.0,542.0,26.8,5.2,0.223,0.39,0.301,0.29,3.5,0.273,0.167,0.383,0.367,89.5,18.3,35.1,10.5,41.4,78.606180444,66.8,18.6,32.6,41.4,58.6,81.4,51.2,43.0,7.8,79.2,25.8,50.1,68.1,37.0,29.0,23.8,10.2,46.7,7.0,0.452107141769067,4.127547352456622,2.194109331692192,2155.0,1182.0,705.0,268.0,11.0,3.68,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,102.9,114.3,104.9,10.401270776587484,12.173913043478262,5,138,-1.1044685990338188,-3.799999999999997,-0.20000000000000284,0.5,10.176912760262688,-0.4451061095411008,9.954359705492138,23.0,0.918,229.0,43,78,MMM,0.0,229.0,-18.0,6.0,let go,,6.0
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,17,17,92.0,100,46,36,74,11,0,0,0,0,0,5,3,3.52,1.3,386,1592,7,0.14,0.258,17.3,0.0,0.28,184.0,10.823529411764707,2.0,27.8,True,hunter brown,27.0,386.0,25.9,11.9,0.201,0.323,0.303,0.285,3.38,0.304,0.122,0.347,0.318,86.2,5.3,27.5,6.4,36.9,74.188187778,60.0,16.5,27.0,43.3,56.7,83.5,45.7,40.3,5.6,76.4,25.8,42.1,56.2,55.9,23.3,15.7,5.1,38.1,2.0,9.986869725923787,-5.280635754762525,-2.8451143232193505,1592.0,980.0,460.0,152.0,7.0,3.52,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,98.0,72.0,1.0,72.0,0.0,,104.7,87.2,103.1,10.136316811932097,14.043010752688174,4,109,-3.2194813409234673,-10.099999999999994,-0.3999999999999915,1.7,10.475020193248998,-0.22417869650637592,10.36293084499581,19.0,0.928,197.0,69,56,MMM,0.0,197.0,-50.0,-26.0,let go,,7.0
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,453.0,24.9,4.9,0.246,0.393,0.296,0.296,3.66,0.287,0.147,0.372,0.372,90.7,19.8,35.7,8.7,44.0,81.274844774,67.5,15.6,28.7,41.8,58.2,84.4,53.6,43.7,8.4,78.3,22.3,49.6,68.9,34.4,27.4,28.0,10.2,37.9,10.0,10.808261957686007,-1.7300039545263821,1.0040221588376612,1679.0,877.0,551.0,223.0,11.0,3.41,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,71.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,106.9,111.9,108.4,10.900473504114245,15.311111111111112,5,133,-3.8444444444444468,-1.0999999999999943,1.0,0.5,12.002561842171854,-1.260353364544111,11.372385159899798,14.0,0.698,159.0,102,31,MMM,0.0,159.0,-88.0,-64.0,let go,,8.0
669456,Shane Bieber,2026,1995-05-31,R,Toronto Blue Jays,11,11,55.666666666666664,44,24,27,55,10,0,0,0,0,0,5,2,4.37,1.42,242,930,4,0.083,0.235,16.71,0.0,0.274,88.66666666666666,8.06060606060606,1.592814371257485,31.1,True,shane bieber,31.0,242.0,18.2,9.9,0.282,0.5,0.335,0.368,5.96,0.353,0.217,0.369,0.415,89.9,12.8,34.5,10.9,46.0,78.436498046,62.4,8.9,29.6,44.8,55.2,91.1,40.9,41.4,6.1,78.9,23.5,43.0,58.7,43.7,25.3,22.4,8.6,42.0,-1.0,2.0616750638096772,-6.35217792540082,3.563698018188927,930.0,494.0,265.0,171.0,4.0,4.37,R,4.0,22.896407206124994,18.648023958692097,0.36133173653733297,-0.1360479067734232,36.5,2.1,2.0,Changeup,"4-Seam Fastball 37% (12% whiff), Curveball 18% (36% whiff), Changeup 18% (24% whiff), Slider 10% (36% whiff)",92.3,92.3,92.2,4.550645161286451,186.0,124.0,2.0,448.0,0.0,,91.4,92.6,90.5,8.315285851433856,15.041666666666668,4,88,-6.981060606060607,,,0.0,9.103752927255139,-0.3525689363435587,8.927468459083359,12.0,0.75,107.0,213,152,MMM,0.0,107.0,-140.0,-116.0,let go,,9.0
700712,Walbert Ureña,2026,2004-01-25,R,Los Angeles Angels,27,25,137.33333333333334,131,67,44,103,9,1,0,0,0,1,9,10,2.88,1.24,580,2309,12,0.11,0.271,16.81,0.0,0.258,282.33333333333337,11.293333333333335,2.0558252427184467,22.4,True,walbert urena,22.0,552.0,22.5,11.8,0.207,0.314,0.274,0.286,3.4,0.311,0.107,0.284,0.302,87.3,5.4,26.5,5.4,35.8,75.451326818,63.5,16.9,31.1,44.1,55.9,83.1,46.1,43.0,6.6,76.0,26.8,46.0,55.8,54.9,22.5,18.9,3.7,42.0,15.0,-4.554458498229204,2.456074574417606,16.838998215970342,2208.0,1150.0,316.0,741.0,12.0,2.74,R,4.0,26.617600002729596,19.6733999970064,0.286015999989936,0.6851999993592001,35.9,2.3,2.0,Changeup,"Changeup 34% (35% whiff), Sinker 32% (17% whiff), 4-Seam Fastball 20% (21% whiff), Sweeper 14% (36% whiff)",98.0,97.9,98.0,3.5156320802837335,41.0,0.0,0.0,0.0,0.0,,110.1,93.2,108.9,10.968777903393487,11.293333333333335,1,25,0.0,,,20.4,11.692691298720867,0.7614208873748205,12.073401742408278,25.0,1.0,302.0,14,21,THALER,0.0,302.0,55.0,79.0,clear keep,,1.0
669160,Dustin May,2026,1997-09-06,R,multi,28,28,138.33333333333334,133,46,69,132,11,1,1,0,0,0,7,9,4.49,1.29,584,2235,13,0.149,0.23,16.16,0.0,0.317,272.33333333333337,9.726190476190478,1.9686746987951809,28.8,True,dustin may,28.0,584.0,22.8,7.9,0.25,0.385,0.309,0.317,4.24,0.324,0.135,0.358,0.37,89.8,12.4,36.0,7.1,44.4,79.048097474,65.6,12.5,30.4,44.7,55.3,87.3,48.9,43.1,7.0,73.7,23.0,47.7,60.4,42.4,24.6,25.6,7.4,34.5,1.0,11.262514062448027,-6.394810023486313,-3.6335972784551904,2235.0,1513.0,576.0,145.0,13.0,4.49,R,4.0,22.4560949290394,20.435490831739525,0.32148975191860973,0.16418554258799592,28.2,1.2,3.0,Cutter,"4-Seam Fastball 25% (21% whiff), Cutter 24% (24% whiff), Sinker 19% (17% whiff), Sweeper 18% (28% whiff), Changeup 6% (21% whiff)",96.9,96.9,96.6,3.4422560465187098,46.0,0.0,0.0,19.0,0.0,,101.5,102.8,101.8,9.956064990499572,9.726190476190478,2,71,0.0,4.200000000000003,1.5,4.6,11.418057114104048,-0.457980351411545,11.189066938398275,26.0,0.981,291.0,16,36,THALER,0.0,291.0,44.0,68.0,clear keep,,2.0
701542,Will Warren,2026,1999-06-16,R,New York Yankees,29,27,142.33333333333334,141,49,64,145,21,0,0,0,0,1,10,6,4.05,1.36,617,2413,8,0.149,0.223,16.95,0.0,0.311,251.33333333333337,9.308641975308644,1.7658079625292742,27.0,True,will warren,27.0,617.0,22.9,7.9,0.259,0.418,0.333,0.325,4.48,0.321,0.159,0.4,0.387,90.8,11.9,34.0,7.9,44.2,80.533143349,61.7,14.7,29.4,35.9,64.1,85.3,46.1,41.6,8.0,73.4,22.3,44.3,61.6,45.4,23.8,24.9,5.9,38.7,-14.0,-7.935966660712843,-7.141681077600192,1.0128215547015784,2413.0,1493.0,603.0,317.0,8.0,4.05,R,4.0,22.155366109150624,19.43169508228839,0.32704413234982876,-0.6160481454561276,30.8,0.3,1.0,Changeup,"4-Seam Fastball 36% (21% whiff), Sinker 26% (17% whiff), Sweeper 19% (23% whiff), Changeup 13% (29% whiff), Curveball 5% (31% whiff)",93.7,93.7,93.3,3.095467777798163,61.0,0.0,0.0,0.0,0.0,,94.7,94.7,94.3,8.871451682935296,9.308641975308644,2,65,0.0,-7.299999999999997,0.4000000000000057,0.6,10.02764803547725,-0.18356431922641225,9.935865875864044,25.0,1.0,248.0,32,79,THALER,0.0,248.0,1.0,25.0,marginal,,3.0
669358,Shane Baz,2026,1999-06-17,R,Baltimore Orioles,29,29,169.0,150,58,76,167,14,1,0,0,0,0,6,15,4.05,1.33,721,2751,12,0.128,0.22,16.28,0.0,0.312,301.0,10.379310344827585,1.7810650887573964,27.0,True,shane baz,27.0,721.0,20.8,8.0,0.25,0.395,0.315,0.313,4.13,0.315,0.145,0.36,0.358,90.1,14.2,35.5,6.7,41.6,79.98206996,66.8,11.9,30.0,44.2,55.8,88.1,49.5,41.3,7.3,72.0,22.0,48.2,61.2,38.9,27.2,27.6,6.3,35.7,1.0,12.189566986846728,-4.791190859939887,-6.625766866681136,2751.0,1601.0,901.0,248.0,12.0,4.05,R,3.0,21.9012999931935,17.8856999888715,0.314405000042975,0.021000000694999972,29.7,2.8,2.0,Sinker,"4-Seam Fastball 34% (17% whiff), Curveball 33% (30% whiff), Cutter 15% (23% whiff), Changeup 9% (18% whiff), Sinker 9% (15% whiff)",95.9,95.9,95.3,2.507490911654386,30.0,0.0,0.0,59.0,0.0,,95.7,98.8,95.7,9.074006302598622,10.95238095238095,3,83,-0.5730706075533654,-11.200000000000003,-1.0999999999999943,0.2,8.384814057597044,-0.18356431922641225,8.293031897983838,26.0,0.941,216.0,52,189,THALER,0.0,216.0,-31.0,-7.0,let go,,4.0
593958,Eduardo Rodriguez,2026,1993-04-07,L,Arizona Diamondbacks,29,29,173.0,128,57,49,151,15,0,0,0,0,0,15,5,2.55,1.2,710,2773,18,0.1,0.215,16.03,0.0,0.269,324.0,11.172413793103448,1.8728323699421965,33.2,True,eduardo rodriguez,33.0,710.0,18.0,8.0,0.255,0.416,0.293,0.32,4.33,0.316,0.162,0.32,0.357,87.3,15.4,34.5,7.4,33.0,76.067011008,68.9,14.2,30.1,35.9,64.1,85.8,46.4,44.6,5.8,69.1,21.5,48.1,63.2,40.5,28.4,24.4,6.7,36.1,21.0,11.958949520258034,4.595513252804527,4.716956026953079,2773.0,1694.0,332.0,746.0,18.0,2.55,L,4.0,21.385814174096836,15.329470524927725,0.3222837163582232,0.7689310668884562,27.9,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 40% (21% whiff), Changeup 27% (28% whiff), Cutter 13% (18% whiff), Curveball 12% (21% whiff), Sinker 8% (7% whiff)",92.0,92.0,91.5,2.84945887991158,22.0,0.0,0.0,152.0,0.0,,92.8,110.4,94.2,8.854422991856728,11.37179487179487,6,142,-0.19938107869142208,-4.0,0.0,0.1,8.872652724435511,-0.4809397684236056,8.632182840223708,22.0,0.848,190.0,74,168,THALER,0.0,190.0,-57.0,-33.0,let go,,5.0
663554,Casey Mize,2026,1997-05-01,R,multi,23,23,119.33333333333333,107,29,49,103,14,0,0,0,0,0,5,9,3.7,1.11,486,1863,10,0.16,0.243,15.61,0.0,0.268,217.33333333333331,9.44927536231884,1.8212290502793296,29.2,True,casey mize,29.0,486.0,22.0,6.0,0.229,0.378,0.293,0.289,3.48,0.279,0.15,0.347,0.341,89.4,19.1,35.3,8.3,39.7,79.152757803,67.6,16.6,29.3,41.2,58.8,83.4,48.8,41.9,7.5,78.6,24.3,48.0,65.0,32.8,32.2,24.4,10.6,39.4,1.0,3.2114547511532905,-0.43266270458868217,-1.2996834182061785,1863.0,827.0,599.0,437.0,10.0,3.7,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,80.0,36.0,2.0,108.0,0.0,Right adductor strain,101.7,104.4,102.4,10.030406016091442,9.44927536231884,4,103,0.0,0.9000000000000057,-1.2000000000000028,0.5,9.178246599463312,-0.457980351411545,8.94925642375754,21.0,0.892,188.0,75,148,THALER,0.0,188.0,-59.0,-35.0,let go,,6.0
669372,J.T. Ginn,2026,1999-05-20,R,Athletics,27,24,138.33333333333334,121,57,57,114,17,1,0,1,0,0,9,8,3.71,1.24,580,2185,11,0.11,0.267,15.8,0.0,0.259,253.33333333333337,10.555555555555557,1.8313253012048194,27.1,True,jt ginn,27.0,580.0,20.9,9.8,0.241,0.372,0.303,0.312,4.1,0.326,0.131,0.33,0.344,87.4,10.1,31.0,6.1,35.4,75.767236891,67.4,16.9,29.6,43.4,56.6,83.1,42.7,40.9,6.2,77.0,26.7,45.7,55.2,46.3,24.2,23.2,6.4,42.2,7.0,0.9635943610291053,-2.634219183395002,8.427962681617593,2185.0,1405.0,344.0,436.0,11.0,3.71,R,5.0,26.03398558561285,21.439546848406042,0.31416477859647385,0.3772399570687953,35.0,1.9,2.0,Changeup,"Sinker 37% (22% whiff), Changeup 20% (35% whiff), Cutter 16% (21% whiff), Slider 13% (34% whiff), 4-Seam Fastball 11% (22% whiff)",93.5,93.5,93.4,5.12672769392682,58.0,35.0,2.0,85.0,0.0,Right elbow impingement,105.8,89.5,104.2,10.29869361123443,10.555555555555557,2,46,0.0,1.7999999999999972,0.09999999999999432,0.2,9.458343908252095,-0.18356431922641225,9.366561748638889,19.0,0.915,178.0,82,121,THALER,0.0,178.0,-69.0,-45.0,let go,,7.0
695549,Jackson Jobe,2026,2002-07-30,R,Detroit Tigers,6,6,28.333333333333332,26,12,14,28,5,0,0,0,0,0,1,2,4.45,1.41,125,502,0,0.112,0.192,17.72,0.0,0.291,40.33333333333333,6.722222222222221,1.4235294117647057,23.9,True,jackson jobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,22.0,0.443,-2.1,17.0,-2.1,0.0,4-Seam Fastball,4-Seam Fastball 36% (17% whiff),,,,2.4378269621856226,219.0,0.0,0.0,121.0,0.0,,,,,,,1,16,,,,11.0,11.63857853966969,0.10097454648016134,11.689065812909769,12.0,0.879,140.0,126,26,THALER,0.0,140.0,-107.0,-83.0,let go,,8.0
695684,Elmer Rodríguez,2026,2003-08-18,R,New York Yankees,6,6,26.666666666666668,21,16,16,26,2,0,0,0,0,0,0,3,5.4,1.58,125,497,1,0.04,0.293,18.64,0.0,0.3,35.66666666666667,5.9444444444444455,1.3375000000000001,22.9,True,elmer rodriguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.1,10.0,0.4,0.0,16.1,0.0,0.0,Sinker,Sinker 46% (16% whiff),,,,4.125201616484423,226.0,0.0,0.0,0.0,0.0,,,,,,,0,6,,,,8.8,10.161333350199204,0.38394129774018326,10.353303999069295,12.0,1.0,124.0,162,58,THALER,0.0,124.0,-123.0,-99.0,let go,,9.0
