mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-16,822763,False,Toronto Blue Jays,Rogers Centre,Max Scherzer,R,listed,0.317453781512605,17.3,86.8,96,104,78.0,1.0,0.0,2.0,Retractable,Wed 09/16 03:07 PM,0.982,4.5,1.01,0.96,1.0,1.052,0.971,1.0,0.992,4.38,0.314017094017094,117.0,,True,Active
622761,Jorge Mateo,Tampa Bay Rays,R,SS,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.987,2.69,1.0,1.02,1.0,0.985,0.939,1.02,0.962,2.55,0.17483333333333337,61.0,,True,Active
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.992,4.51,1.0,1.02,1.0,1.01,0.994,1.02,1.045,4.68,0.34944,127.0,,True,Active
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.941,3.46,1.0,0.85,1.0,0.966,0.976,1.02,0.817,2.66,0.24776315789473688,77.0,,True,Active
663743,Nick Fortes,Tampa Bay Rays,R,C,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.946,2.88,1.0,1.02,1.0,0.983,0.991,1.02,1.014,2.76,0.2778125,33.0,,True,Active
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.964,4.23,1.0,0.85,1.0,0.931,0.996,1.02,0.804,3.28,0.3428318584070796,113.0,,True,Active
668723,Ryan Vilade,Tampa Bay Rays,R,OF,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.981,2.68,1.0,1.02,1.0,1.015,1.031,1.02,1.088,2.86,0.40976744186046504,44.0,,True,Active
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.929,3.61,1.0,1.02,1.0,0.945,0.981,1.02,0.965,3.23,0.24555555555555555,66.0,,False,Injured 10-Day
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.979,3.43,1.0,1.02,1.0,0.988,0.966,1.02,0.993,3.34,0.2621686746987952,84.0,,True,Active
680700,Richie Palacios,Tampa Bay Rays,L,2B,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.966,3.28,1.0,0.85,1.0,0.933,1.002,1.02,0.81,2.57,0.31693333333333334,76.0,,True,Active
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,1.0,3.27,1.0,0.85,1.0,1.0,1.073,1.02,0.931,3.05,0.5358695652173913,46.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.976,3.48,1.0,0.85,1.0,0.88,0.989,1.02,0.754,2.56,0.33291666666666664,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,1.01,4.33,1.0,1.02,1.0,1.023,0.974,1.02,1.037,4.54,0.3422033898305084,121.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.984,4.17,1.0,0.85,1.0,0.958,0.984,1.02,0.817,3.36,0.28295652173913044,118.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/SS,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.95,3.21,1.0,1.02,1.0,0.982,1.0,1.02,1.022,3.12,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-16,822926,True,Athletics,Tropicana Field,Brady Basso,L,listed,0.312,,,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.961,3.21,1.0,0.85,1.0,1.0,1.0,1.02,0.867,2.68,,,,False,Injured 60-Day
622268,Donovan Walton,Athletics,L,2B,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.969,3.21,0.999,0.85,1.0,1.022,1.018,1.0,0.883,2.75,0.394875,80.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.946,3.77,0.999,0.85,1.0,0.893,0.974,1.0,0.738,2.63,0.24819277108433738,83.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.947,4.11,0.999,0.85,1.0,1.015,1.013,1.0,0.872,3.4,0.3145945945945946,112.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.948,3.28,0.999,0.85,1.0,0.994,0.969,1.0,0.818,2.54,0.27194805194805194,77.0,,True,Active
667670,Brent Rooker,Athletics,R,UT,GLIZZY,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.959,4.23,0.999,1.02,1.0,1.033,1.0,1.0,1.052,4.27,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,1.022,4.05,0.999,1.02,1.0,0.947,1.005,1.0,0.969,4.01,0.44,4.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.959,4.03,0.999,0.85,1.0,1.013,1.069,1.0,0.919,3.55,0.39369747899159657,119.0,,True,Active
675961,Alika Williams,Athletics,R,2B/SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.928,2.96,0.999,1.02,1.0,0.951,1.004,1.0,0.972,2.67,0.315,69.0,,True,Active
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.988,4.23,0.999,1.02,1.0,0.988,0.961,1.0,0.968,4.05,0.2904958677685951,122.0,,True,Active
687231,Darell Hernaiz,Athletics,R,SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.93,2.69,0.999,1.02,1.0,0.988,0.99,1.0,0.996,2.49,0.24304347826086956,23.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.941,2.2,0.999,1.02,1.0,0.938,1.0,1.0,0.956,1.98,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,OF,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.979,4.16,0.999,0.85,1.0,1.033,1.0,1.0,0.877,3.57,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.946,3.56,0.999,1.02,1.0,0.993,1.034,1.0,1.046,3.52,0.34585365853658534,82.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.937,3.69,0.999,1.02,1.0,0.983,1.014,1.0,1.015,3.51,0.2710958904109589,73.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,85,87,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,1.013,4.38,0.999,0.85,1.0,1.05,1.0,1.0,0.891,3.96,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.99,4.45,0.999,1.02,1.0,0.973,1.059,1.0,1.049,4.63,0.4073076923076923,130.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.944,4.19,0.999,1.02,1.0,1.018,0.981,1.0,1.017,4.03,0.0,4.0,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.975,3.26,0.999,1.02,1.0,1.011,1.009,1.0,1.039,3.3,0.3088888888888889,45.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.937,2.04,0.999,1.02,1.0,0.915,0.96,1.0,0.894,1.71,0.16142857142857142,14.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B,Dpf,2026-09-16,822926,False,Tampa Bay Rays,Tropicana Field,Nick Martinez,R,listed,0.3113115264797508,14.8,94.8,102,118,87.0,20.0,0.0,45.0,Dome,Wed 09/16 06:40 PM,0.98,3.88,0.999,1.02,1.0,0.999,1.0,1.0,1.017,3.86,,,,False,Injured 60-Day
542303,Marcell Ozuna,Pittsburgh Pirates,R,UT,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.93,4.0,0.937,0.96,1.027,0.985,1.0,1.02,0.928,3.45,,,,False,not on 40-man
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.974,3.94,0.937,1.08,1.027,1.054,0.982,1.02,1.098,4.21,0.205,10.0,,True,Active
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.978,3.55,0.937,1.08,1.027,1.01,0.964,1.02,1.032,3.58,0.264625,81.0,,True,Active
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.967,4.17,0.937,1.08,1.027,1.073,1.013,1.02,1.153,4.66,0.36175257731958765,98.0,,True,Active
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.066,4.26,0.937,1.08,1.027,0.999,1.019,1.02,1.08,4.9,0.3936458333333333,97.0,,True,Active
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.001,4.4,0.937,1.08,1.027,0.985,0.984,1.02,1.028,4.53,0.3296521739130435,115.0,,True,Active
669707,Jared Triolo,Pittsburgh Pirates,R,3B/SS,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.938,2.88,0.937,0.96,1.027,0.979,0.974,1.02,0.898,2.43,0.24791666666666667,73.0,,True,Active
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.954,2.94,0.937,0.96,1.027,1.083,0.986,1.02,1.007,2.83,0.2288571428571428,37.0,,True,Active
682848,Endy Rodríguez,Pittsburgh Pirates,S,C,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.99,3.53,0.937,1.08,1.027,1.025,1.0,1.02,1.087,3.8,,,,False,Injured 60-Day
682997,Tyler Callihan,Pittsburgh Pirates,L,OF,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.949,2.67,0.937,1.08,1.027,0.971,1.0,1.02,1.029,2.61,,,,False,Reassigned to Minors
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.927,4.1,0.937,1.08,1.027,1.019,0.921,1.02,0.995,3.79,0.21551724137931033,87.0,,True,Active
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.957,4.25,0.937,0.96,1.027,1.04,1.003,1.02,0.983,4.0,0.34174418604651163,86.0,,True,Active
694377,Nick Yorke,Pittsburgh Pirates,R,3B,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.942,2.62,0.937,0.96,1.027,1.001,1.004,1.02,0.947,2.34,0.26366666666666666,31.0,,False,Reassigned to Minors
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/SS,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.947,2.52,0.937,1.08,1.027,0.975,0.954,1.02,0.987,2.35,0.20692307692307693,52.0,,True,Active
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.979,4.07,0.937,0.96,1.027,0.954,0.958,1.02,0.861,3.43,0.29405405405405405,74.0,,True,Injured 10-Day (cleared in Fantrax)
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.999,4.2,0.937,0.96,1.027,0.975,0.953,1.02,0.875,3.67,0.2036842105263158,38.0,,True,Active
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,2026-09-16,823332,True,Milwaukee Brewers,PNC Park,Logan Henderson,R,listed,0.28014012738853505,30.2,113.8,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.98,3.54,0.937,0.96,1.027,0.995,0.966,1.02,0.906,3.14,0.2938372093023256,87.0,,True,Active
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.969,3.99,0.974,1.08,1.027,1.022,1.031,1.0,1.138,4.4,0.34782608695652173,93.0,,True,Active
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.971,3.09,0.974,0.96,1.027,0.986,0.939,1.0,0.889,2.67,0.21333333333333332,46.0,,True,Active
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.023,4.03,0.974,1.08,1.027,0.991,1.029,1.0,1.101,4.54,0.43,97.0,,True,Active
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.005,4.59,0.974,0.96,1.027,1.006,1.079,1.0,1.042,4.81,0.43320754716981125,108.0,,True,Active
663368,Blake Perkins,Milwaukee Brewers,S,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.953,1.84,0.974,1.08,1.027,0.922,1.0,1.0,0.995,1.74,,,,False,Reassigned to Minors
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.966,2.79,0.974,0.96,1.027,1.026,0.992,1.0,0.976,2.63,0.22428571428571425,7.0,,False,Reassigned to Minors
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.968,3.05,0.974,1.08,1.027,1.001,1.004,1.0,1.085,3.2,0.2947457627118644,59.0,,True,Active
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.01,4.48,0.974,1.08,1.027,1.066,1.006,1.0,1.158,5.24,0.35896226415094334,107.0,,True,Active
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.015,3.42,0.974,1.08,1.027,1.012,1.05,1.0,1.147,3.98,0.42712328767123287,73.0,,True,Active
683734,Andrew Vaughn,Milwaukee Brewers,R,1B,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.964,3.09,0.974,0.96,1.027,0.962,1.01,1.0,0.933,2.78,0.39283582089552244,67.0,,True,Active
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.932,3.62,0.974,1.08,1.027,1.026,0.978,1.0,1.083,3.65,0.23617021276595743,48.0,,True,Active
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.948,3.24,0.974,0.96,1.027,1.029,1.04,1.0,1.027,3.15,0.37216867469879517,83.0,,True,Active
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,1.047,4.66,0.974,0.96,1.027,0.981,1.036,1.0,0.975,4.75,0.4068852459016393,122.0,,True,Active
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.963,3.66,0.974,1.08,1.027,1.022,1.004,1.0,1.108,3.91,0.30643678160919546,87.0,,True,Active
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,96,70,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.98,3.64,0.974,0.96,1.027,1.026,0.989,1.0,0.974,3.48,0.2955714285714286,73.0,,True,Active
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,2026-09-16,823332,False,Pittsburgh Pirates,PNC Park,Jared Jones,R,listed,0.2984155251141552,28.0,115.7,108,97,75.0,3.0,2.9,9.0,Open,Wed 09/16 06:40 PM,0.93,2.94,0.974,1.08,1.027,0.963,0.998,1.0,1.038,2.84,0.22,4.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,100,112,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.934,4.0,1.0,1.0,1.051,0.997,1.047,1.02,1.12,4.18,0.38339999999999996,100.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,100,112,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.942,3.19,1.0,1.0,1.051,1.019,0.955,1.02,1.043,3.14,0.1746808510638298,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,100,112,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.915,2.63,1.0,1.0,1.051,0.98,1.017,1.02,1.068,2.57,0.22463414634146345,41.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,100,112,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.985,3.7,1.0,1.0,1.051,0.997,0.999,1.02,1.068,3.89,0.3270103092783505,97.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,106,116,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.948,2.24,1.0,1.06,1.051,1.003,1.0,1.02,1.14,2.42,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,100,112,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.968,3.48,1.0,1.0,1.051,0.953,1.024,1.02,1.046,3.53,0.35931034482758617,87.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-16,824467,True,Los Angeles Dodgers,Great American Ball Park,,R,,,,,106,116,86.0,4.0,0.8,5.0,Open,Wed 09/16 06:40 PM,0.973,4.04,1.0,1.06,1.051,1.035,0.961,1.02,1.131,4.44,0.27794642857142854,112.0,,True,Active
