mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
543760,Marcus Semien,New York Mets,R,2B,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.936,3.95,1.001,0.96,0.999,0.985,1.016,1.02,0.981,3.62,0.29568421052631577,95.0,,True,Active
593871,Jorge Polanco,New York Mets,S,UT,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.914,3.85,1.001,0.98,0.999,1.019,0.995,1.02,1.015,3.57,0.25142857142857145,7.0,,False,Injured 60-Day
596019,Francisco Lindor,New York Mets,S,SS,Dpf,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.965,4.53,1.001,0.98,0.999,1.04,0.981,1.02,1.02,4.46,0.304453781512605,119.0,,True,Active
620443,Luis Torrens,New York Mets,R,C,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.979,2.89,1.001,0.96,0.999,0.994,1.044,1.02,1.017,2.88,0.4155263157894737,39.0,,True,Active
665742,Juan Soto,New York Mets,L,OF,THALER,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,1.04,4.36,1.001,0.98,0.999,1.042,0.967,1.02,1.007,4.57,0.3230769230769231,66.0,,True,Active
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.945,4.29,1.001,0.96,0.999,0.977,1.027,1.02,0.983,3.99,0.3377570093457944,107.0,,True,Active
668901,Mark Vientos,New York Mets,R,1B,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.947,3.01,1.001,0.96,0.999,0.91,1.034,1.02,0.922,2.63,0.42588235294117643,17.0,,True,Active
669004,MJ Melendez,New York Mets,L,OF,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.943,2.57,1.001,0.98,0.999,0.987,1.0,1.02,0.987,2.39,,,,False,not on 40-man
676724,Jared Young,New York Mets,L,1B,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.963,3.54,1.001,0.98,0.999,1.03,0.983,1.02,1.014,3.46,0.3089010989010989,91.0,,True,Active
682626,Francisco Alvarez,New York Mets,R,C,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.96,3.62,1.001,0.96,0.999,1.029,0.931,1.02,0.939,3.26,0.20985294117647058,68.0,,True,Active
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.941,2.92,1.001,0.98,0.999,1.032,1.076,1.02,1.111,3.05,0.42277777777777775,54.0,,True,Active
701807,Carson Benge,New York Mets,L,OF,GK,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,1.013,4.24,1.001,0.98,0.999,1.006,0.985,1.02,0.992,4.26,0.3084545454545454,111.0,,True,Active
805999,A.J. Ewing,New York Mets,L,OF,CH,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,1.0,4.12,1.001,0.98,0.999,1.002,0.996,1.02,0.999,4.12,0.3046078431372549,103.0,,True,Active
666624,Christopher Morel,New York Mets,R,1B,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,Shane Baz,R,listed,0.3127061704211557,20.8,95.6,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.936,2.54,1.001,0.96,0.999,1.034,1.045,1.02,1.059,2.52,0.3416666666666666,24.0,,True,Active
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,1.028,4.35,1.035,0.96,0.999,0.953,1.02,1.0,0.966,4.32,0.3953333333333333,122.0,,True,Active
641933,Tyler O'Neill,Baltimore Orioles,R,OF,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.955,3.17,1.035,0.96,0.999,1.041,0.962,1.0,0.994,3.01,0.14411764705882354,17.0,,False,Injured 10-Day
665750,Leody Taveras,Baltimore Orioles,S,OF,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.936,3.3,1.035,0.96,0.999,0.924,0.957,1.0,0.878,2.71,0.22976190476190478,84.0,,True,Active
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.905,2.73,1.035,0.96,0.999,0.998,0.975,1.0,0.966,2.39,0.18454545454545457,46.0,,True,Active
669236,Jeremiah Jackson,Baltimore Orioles,R,2B,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.942,2.56,1.035,0.96,0.999,0.989,0.978,1.0,0.96,2.31,0.16384615384615384,13.0,,True,Active
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.961,3.68,1.035,0.96,0.999,1.014,1.038,1.0,1.045,3.7,0.38276595744680847,47.0,,True,Injured 10-Day (cleared in Fantrax)
677942,Blaze Alexander,Baltimore Orioles,R,2B/3B/OF,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.988,3.53,1.035,0.96,0.999,0.946,0.966,1.0,0.908,3.16,0.26139534883720933,43.0,,False,Injured 10-Day
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.965,2.89,1.035,0.98,0.999,0.933,1.003,1.0,0.949,2.64,0.30432432432432427,74.0,,True,Active
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.942,4.18,1.035,0.98,0.999,1.001,1.013,1.0,1.029,4.05,0.32527272727272727,110.0,,True,Active
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.963,3.53,1.035,0.98,0.999,0.985,1.013,1.0,1.011,3.44,0.3223958333333333,97.0,,True,Active
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.977,3.71,1.035,0.96,0.999,1.083,0.999,1.0,1.075,3.9,0.3334653465346535,101.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,96,106,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.978,3.73,1.035,0.96,0.999,1.15,1.056,1.0,1.206,4.4,0.3974226804123711,97.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.973,3.41,1.035,0.98,0.999,0.917,0.938,1.0,0.873,2.9,0.2152857142857143,70.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-15,823574,False,New York Mets,Citi Field,Sean Manaea,L,listed,0.3304761904761905,21.6,92.3,98,94,65.0,5.0,3.7,0.0,Open,Tue 09/15 07:10 PM,0.943,4.06,1.035,0.98,0.999,1.003,0.933,1.0,0.949,3.63,0.21289473684210525,114.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.969,4.14,0.931,1.1,1.019,1.011,1.013,1.02,1.089,4.37,0.34049999999999997,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.942,3.36,0.931,1.1,1.019,0.983,0.973,1.02,1.017,3.22,0.22064516129032258,31.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,1.006,4.26,0.931,1.1,1.019,0.967,0.959,1.02,0.986,4.22,0.24675675675675673,37.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.931,2.85,0.931,1.0,1.019,0.993,1.0,1.02,0.96,2.55,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.968,3.27,0.931,1.0,1.019,0.946,0.997,1.02,0.911,2.89,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.994,4.07,0.931,1.0,1.019,0.962,1.042,1.02,0.969,3.92,0.3842452830188679,106.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.963,2.89,0.931,1.1,1.019,1.073,0.989,1.02,1.128,3.14,0.20142857142857143,7.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.962,3.93,0.931,1.1,1.019,1.026,0.933,1.02,1.018,3.85,0.2204123711340206,97.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.951,1.84,0.931,1.1,1.019,0.992,0.991,1.02,1.045,1.83,0.2581481481481481,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.94,3.97,0.931,1.0,1.019,0.983,1.0,1.02,0.95,3.55,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.999,3.92,0.931,1.1,1.019,1.003,0.964,1.02,1.029,4.03,0.3095454545454545,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.942,4.09,0.931,1.1,1.019,0.92,1.005,1.02,0.984,3.79,0.319626168224299,107.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.96,3.85,0.931,1.1,1.019,1.009,1.002,1.02,1.075,3.97,0.333804347826087,92.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.963,4.37,0.931,1.1,1.019,0.957,1.018,1.02,1.036,4.36,0.3564102564102564,117.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.967,1.96,0.931,1.1,1.019,0.95,1.008,1.02,1.019,1.93,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-15,823654,True,New York Yankees,Target Field,Max Fried,L,listed,0.2767126099706745,24.6,108.4,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.954,3.02,0.931,1.0,1.019,1.031,1.013,1.02,1.01,2.91,0.3523076923076923,14.0,,False,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.964,3.1,1.018,1.1,1.019,0.873,1.017,1.0,1.013,3.02,0.3735294117647059,35.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,1.022,4.11,1.018,1.1,1.019,0.987,0.969,1.0,1.09,4.58,0.24454545454545454,22.0,,True,Active
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.998,4.21,1.018,1.0,1.019,0.997,1.001,1.0,1.034,4.35,0.3378409090909091,88.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.931,2.92,1.018,1.0,1.019,1.017,0.972,1.0,1.025,2.79,0.22658536585365852,41.0,,True,Active
642708,Amed Rosario,New York Yankees,R,3B,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.954,2.72,1.018,1.1,1.019,1.065,0.991,1.0,1.204,3.12,0.2746875,32.0,,True,Active
663757,Trent Grisham,New York Yankees,L,OF,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.976,4.04,1.018,1.0,1.019,1.003,0.953,1.0,0.992,3.91,0.24191780821917805,73.0,,False,Injured 10-Day
665862,Jazz Chisholm Jr.,New York Yankees,L,2B,MMM,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,1.013,3.63,1.018,1.0,1.019,1.026,1.062,1.0,1.13,4.15,0.4068571428571428,70.0,,False,Injured 10-Day
669224,Austin Wells,New York Yankees,L,C,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.931,3.15,1.018,1.0,1.019,1.055,1.016,1.0,1.111,3.26,0.2836470588235294,85.0,,True,Active
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.966,3.37,1.018,1.1,1.019,0.963,1.029,1.0,1.131,3.69,0.35615384615384615,52.0,,True,Active
671277,Luis García Jr.,New York Yankees,L,1B,Dan,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,1.025,3.76,1.018,1.0,1.019,1.029,1.016,1.0,1.084,4.18,0.3905263157894737,95.0,,True,Active
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.982,3.05,1.018,1.1,1.019,1.01,0.975,1.0,1.124,3.37,0.25845070422535216,73.0,,True,Active
682987,Spencer Jones,New York Yankees,L,OF,BB,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.999,3.55,1.018,1.0,1.019,0.94,1.035,1.0,1.009,3.58,0.3833673469387755,99.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.959,3.32,1.018,1.1,1.019,1.007,1.014,1.0,1.164,3.7,0.35866666666666663,15.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.956,3.5,1.018,1.0,1.019,0.963,0.98,1.0,0.979,3.27,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,1B,CS,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,1.02,4.43,1.018,1.0,1.019,1.03,1.023,1.0,1.092,4.94,0.4105357142857143,112.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.939,3.86,1.018,1.1,1.019,0.993,0.973,1.0,1.103,3.99,0.24238095238095236,85.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,UT,Dpf,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.965,4.0,1.018,1.1,1.019,1.01,1.0,1.0,1.152,4.45,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,100,92,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.944,2.88,1.018,1.0,1.019,0.968,1.0,1.0,1.004,2.73,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.947,1.46,1.018,1.1,1.019,0.965,0.967,1.0,1.063,1.47,0.088,11.0,,True,Active
680474,Max Schuemann,New York Yankees,R,OF,FA,2026-09-15,823654,False,Minnesota Twins,Target Field,Bailey Ober,R,listed,0.3213609022556391,17.1,85.6,110,96,67.0,7.0,7.0,0.0,Open,Tue 09/15 06:40 PM,0.972,1.88,1.018,1.1,1.019,0.994,1.0,1.0,1.134,2.08,,0.0,,False,Reassigned to Minors
608324,Alex Bregman,Chicago Cubs,R,3B,CH,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.959,4.47,1.02,0.94,1.024,1.049,1.066,1.02,1.121,4.81,0.43433333333333335,120.0,,True,Active
608348,Carson Kelly,Chicago Cubs,R,C,FA,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.975,3.6,1.02,0.94,1.024,1.078,1.005,1.02,1.085,3.81,0.32894736842105265,76.0,,True,Active
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.985,3.5,1.02,0.94,1.024,1.021,1.0,1.02,1.023,3.53,,0.0,,True,Injured 10-Day (cleared in Fantrax)
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.986,2.64,1.02,0.94,1.024,1.049,1.048,1.02,1.101,2.86,0.4684090909090909,44.0,,True,Active
624424,Michael Conforto,Chicago Cubs,L,OF,FA,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,96,105,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.975,2.84,1.02,0.96,1.024,1.036,1.021,1.02,1.081,3.0,0.38030303030303025,67.0,,True,Active
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.966,4.21,1.02,0.94,1.024,1.007,0.996,1.02,1.004,4.08,0.2936607142857143,112.0,,True,Active
664023,Ian Happ,Chicago Cubs,S,OF,CJF,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.962,3.78,1.02,0.94,1.024,0.874,1.015,1.02,0.888,3.23,0.34477777777777774,91.0,,True,Active
665804,Miguel Amaya,Chicago Cubs,R,C,FA,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.953,3.01,1.02,0.94,1.024,0.998,1.019,1.02,1.019,2.92,0.3734285714285714,36.0,,True,Active
672356,Gabriel Arias,Chicago Cubs,R,3B,FA,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.954,2.34,1.02,0.94,1.024,0.885,1.017,1.02,0.902,2.01,0.41625,8.0,,True,Active
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,94,107,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,1.002,4.55,1.02,0.94,1.024,1.059,0.994,1.02,1.054,4.8,0.35475806451612907,124.0,,True,Active
683737,Michael Busch,Chicago Cubs,L,1B,THALER,2026-09-15,824627,True,Atlanta Braves,Wrigley Field,Martín Pérez,L,listed,0.3223329397874852,17.9,91.9,96,105,75.0,4.0,2.3,11.0,Open,Tue 09/15 06:40 PM,0.943,4.32,1.02,0.96,1.024,0.991,0.998,1.02,1.012,4.12,0.32639639639639645,111.0,,True,Active
