mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
661531,Brian Serven,Athletics,R,C,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.964,3.03,1.024,1.0,1.036,0.997,0.992,1.02,1.07,3.12,0.25225,40.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.941,1.98,1.024,1.0,1.036,1.023,1.01,1.02,1.117,2.08,0.22599999999999998,20.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,Yusei Kikuchi,L,listed,0.3245357142857143,22.3,100.9,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.979,3.88,1.024,1.0,1.036,1.001,1.0,1.02,1.083,4.11,,,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,1.004,4.43,1.0,1.0,1.036,0.995,0.987,1.0,1.017,4.53,0.3324107142857143,115.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.932,2.43,1.0,1.0,1.036,0.942,0.962,1.0,0.939,2.13,0.1483783783783784,38.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B/OF,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.948,2.12,1.0,1.0,1.036,1.009,0.981,1.0,1.025,2.06,0.2437037037037037,31.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.931,4.2,1.0,1.0,1.036,0.981,1.0,1.0,1.016,3.97,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.985,2.61,1.0,1.0,1.036,1.014,0.959,1.0,1.008,2.59,0.24086956521739128,71.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.933,3.17,1.0,1.0,1.036,0.954,1.0,1.0,0.988,2.92,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.957,2.91,1.0,1.0,1.036,0.932,1.017,1.0,0.982,2.74,0.30196969696969694,66.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B/SS,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.935,2.92,1.0,1.0,1.036,1.049,0.994,1.0,1.081,2.95,0.26375000000000004,40.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.963,3.65,1.0,1.0,1.036,0.947,0.999,1.0,0.98,3.45,0.3279268292682927,83.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.931,4.12,1.0,1.0,1.036,1.009,1.003,1.0,1.048,4.02,0.3041666666666667,109.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.979,4.48,1.0,1.0,1.036,1.061,1.02,1.0,1.121,4.91,0.3539285714285714,112.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.922,3.41,1.0,1.0,1.036,1.021,0.978,1.0,1.034,3.26,0.24103896103896102,78.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.928,3.68,1.0,1.0,1.036,0.979,1.016,1.0,1.03,3.52,0.29568181818181816,88.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.941,4.17,1.0,1.0,1.036,0.941,1.0,1.0,0.975,3.82,,,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.925,3.83,1.0,1.0,1.036,1.04,1.016,1.0,1.094,3.88,0.22645833333333334,96.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,Brady Basso,L,listed,0.312,,,,,74.0,6.0,5.9,0.0,Open,Tue 09/22 06:40 PM,0.947,2.49,1.0,1.0,1.036,1.024,0.982,1.0,1.042,2.46,0.17789473684210524,19.0,,True,Active
642715,Willy Adames,San Francisco Giants,R,SS,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.935,4.07,0.993,0.92,1.005,1.017,0.999,1.02,0.952,3.62,0.29333333333333333,3.0,,False,Injured 10-Day
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.993,4.44,0.993,0.96,1.005,1.113,1.095,1.02,1.191,5.26,0.5448192771084337,86.0,,True,Injured 60-Day (cleared in Fantrax)
656305,Matt Chapman,San Francisco Giants,R,3B,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.919,4.19,0.993,0.92,1.005,0.978,1.0,1.02,0.916,3.53,,,,False,Injured 60-Day
664056,Harrison Bader,San Francisco Giants,R,OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.945,3.7,0.993,0.92,1.005,0.962,1.0,1.02,0.901,3.15,,,,False,Injured 60-Day
669477,Casey Schmitt,San Francisco Giants,R,1B/2B/3B/OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,1.004,4.17,0.993,0.92,1.005,0.991,1.0,1.02,0.928,3.89,,,,False,Injured 60-Day
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.942,2.9,0.993,0.92,1.005,1.052,0.99,1.02,0.976,2.67,0.25682539682539685,64.0,,True,Active
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.931,3.47,0.993,0.92,1.005,0.986,1.048,1.02,0.967,3.12,0.31604166666666667,101.0,,True,Active
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.953,2.88,0.993,0.96,1.005,1.058,1.033,1.02,1.069,2.93,0.3684507042253521,71.0,,True,Active
691740,Daniel Susac,San Francisco Giants,R,C,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.972,3.04,0.993,0.92,1.005,0.94,1.0,1.02,0.881,2.6,,,,False,Injured 60-Day
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.936,2.95,0.993,0.92,1.005,1.025,0.996,1.02,0.956,2.64,0.2198780487804878,84.0,,True,Active
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.95,2.8,0.993,0.96,1.005,1.013,1.005,1.02,0.995,2.64,0.27929824561403505,58.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.98,4.45,0.993,0.96,1.005,0.983,1.045,1.02,1.004,4.37,0.42468750000000005,96.0,,True,Injured 7-Day (cleared in Fantrax)
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.961,3.91,0.993,0.96,1.005,1.017,0.998,1.02,0.992,3.73,0.29894736842105263,95.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.968,3.99,0.993,0.96,1.005,1.044,0.95,1.02,0.969,3.74,0.25234693877551023,99.0,,True,Injured 10-Day (cleared in Fantrax)
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.99,3.45,0.993,0.92,1.005,0.991,1.017,1.02,0.944,3.23,0.3456701030927835,102.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.955,2.9,0.993,0.92,1.005,1.007,1.0,1.02,0.944,2.61,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.953,2.84,0.993,0.92,1.005,1.048,0.983,1.02,0.965,2.61,0.2592982456140351,57.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.968,2.78,0.993,0.92,1.005,0.989,1.029,1.02,0.954,2.57,0.4791666666666667,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,Taj Bradley,R,listed,0.30846484375,27.5,108.0,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.965,2.38,0.993,0.96,1.005,0.982,1.028,1.02,0.987,2.27,0.2860975609756098,42.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.969,4.2,1.0,0.96,1.005,1.001,0.992,1.0,0.958,3.9,0.31176470588235294,102.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.935,3.31,1.0,0.96,1.005,1.024,0.979,1.0,0.967,2.99,0.2425,40.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,1.005,4.3,1.0,0.92,1.005,1.021,1.004,1.0,0.948,4.09,0.38166666666666665,12.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.93,2.85,1.0,0.96,1.005,1.004,1.0,1.0,0.969,2.57,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.97,3.25,1.0,0.96,1.005,1.024,1.038,1.0,1.025,3.23,0.42428571428571427,49.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.987,4.04,1.0,0.96,1.005,1.022,0.991,1.0,0.977,3.89,0.31222222222222223,109.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.956,3.03,1.0,0.92,1.005,0.942,0.955,1.0,0.832,2.41,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.954,4.08,1.0,0.92,1.005,0.988,0.933,1.0,0.852,3.32,0.21696078431372548,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.951,2.28,1.0,0.92,1.005,0.987,1.012,1.0,0.924,2.0,0.31285714285714283,43.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.939,3.97,1.0,0.96,1.005,1.015,1.0,1.0,0.979,3.65,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.987,4.03,1.0,0.92,1.005,0.999,0.942,1.0,0.87,3.46,0.26693181818181816,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.941,4.14,1.0,0.96,1.005,1.054,1.003,1.0,1.02,3.98,0.31991071428571427,113.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.955,3.85,1.0,0.92,1.005,0.999,0.992,1.0,0.916,3.37,0.3108219178082192,73.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.966,4.41,1.0,0.92,1.005,1.016,1.005,1.0,0.944,4.02,0.34025641025641024,118.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,92.0,81.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.965,1.87,1.0,0.92,1.005,1.049,1.004,1.0,0.973,1.75,0.39249999999999996,4.0,,False,not on 40-man
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.963,3.14,1.0,0.96,1.005,0.968,1.054,1.0,0.985,2.98,0.6053333333333334,15.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-22,823166,False,San Francisco Giants,Oracle Park,Anthony Molina,R,listed,0.312,,,96.0,77.0,59.0,10.0,9.8,0.0,Open,Tue 09/22 06:45 PM,0.962,3.56,1.0,0.96,1.005,1.04,1.0,1.0,1.004,3.44,0.29891891891891886,75.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.944,2.24,1.012,1.06,1.002,0.92,0.988,1.02,0.997,2.11,0.28304347826086956,46.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.991,4.35,1.012,0.96,1.002,1.046,0.954,1.02,0.991,4.26,0.28589473684210526,96.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.989,3.87,1.012,0.96,1.002,0.997,0.989,1.02,0.979,3.75,0.3482795698924731,94.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.973,4.53,1.012,1.06,1.002,1.009,1.085,1.02,1.201,5.29,0.4481081081081081,111.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.982,4.19,1.012,1.06,1.002,0.949,1.061,1.02,1.104,4.54,0.41078431372549024,103.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,1.05,4.52,1.012,0.96,1.002,1.008,0.934,1.02,0.935,4.44,0.22543478260869562,46.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.978,3.91,1.012,0.96,1.002,0.982,1.056,1.02,1.03,3.93,0.3942,100.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.956,4.2,1.012,0.96,1.002,0.993,0.978,1.02,0.964,3.87,0.28765765765765766,112.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.988,3.58,1.012,1.06,1.002,1.029,1.022,1.02,1.153,4.08,0.3693220338983051,59.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.934,2.2,1.012,1.06,1.002,0.946,0.98,1.02,1.016,2.09,0.25675675675675674,37.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.951,2.91,1.012,0.96,1.002,1.054,1.001,1.02,1.048,2.9,0.29444444444444445,46.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,1.019,4.3,1.012,1.06,1.002,0.967,1.0,1.02,1.06,4.64,,,,True,Active
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.988,2.65,1.012,0.96,1.002,1.026,0.986,1.02,1.004,2.63,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.935,2.82,1.012,0.96,1.002,1.04,1.036,1.02,1.07,2.83,0.36369565217391303,46.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.958,3.05,1.012,0.96,1.002,1.031,1.0,1.02,1.023,2.98,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.957,2.46,1.012,1.06,1.002,1.026,0.986,1.02,1.109,2.61,0.2641176470588235,51.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,106.0,131.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.954,1.67,1.012,1.06,1.002,1.044,1.0,1.02,1.144,1.82,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.969,3.0,1.012,0.96,1.002,1.012,1.0,1.02,1.004,2.92,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,Michael King,R,listed,0.3183938223938224,20.9,102.4,96.0,117.0,67.0,4.0,2.7,0.0,Open,Tue 09/22 07:10 PM,0.977,3.8,1.012,0.96,1.002,1.0,1.0,1.02,0.993,3.69,0.42684210526315786,38.0,,True,Active
