mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.979,3.99,1.038,0.96,0.913,1.055,0.974,1.02,0.953,3.73,0.31,52.0,,True,Injured 10-Day (cleared in Fantrax)
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.998,4.35,1.038,0.96,0.913,1.043,0.976,1.02,0.944,4.09,0.2725806451612904,62.0,,True,Active
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,2026-09-23,823327,True,St. Louis Cardinals,PNC Park,Matthew Liberatore,L,listed,0.33186134453781513,22.7,93.0,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.986,3.67,1.038,0.96,0.913,1.014,0.956,1.02,0.899,3.25,0.3006976744186046,87.0,,True,Active
602104,Ramón Urías,St. Louis Cardinals,R,2B/3B,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.945,1.97,1.0,0.96,0.913,0.916,0.993,1.0,0.797,1.49,0.2478125,32.0,,False,not on 40-man
663494,Bryan Torres,St. Louis Cardinals,L,C/2B/OF,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.946,2.9,1.0,1.08,0.913,1.018,0.996,1.0,0.999,2.74,0.2902,50.0,,True,Active
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.94,3.62,1.0,0.96,0.913,0.952,0.972,1.0,0.81,2.75,0.2571428571428572,84.0,,True,Active
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.917,3.29,1.0,1.08,0.913,1.011,0.986,1.0,0.983,2.96,0.2403174603174603,63.0,,True,Active
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.954,4.44,1.0,0.96,0.913,0.976,0.983,1.0,0.84,3.55,0.3060869565217392,115.0,,True,Active
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,1.017,4.03,1.0,1.08,0.913,1.095,0.964,1.0,1.04,4.26,0.3024271844660194,103.0,,True,Active
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.953,2.36,1.0,0.96,0.913,1.027,1.013,1.0,0.911,2.05,0.2940909090909091,22.0,,True,Active
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.947,1.27,1.0,1.08,0.913,0.969,0.98,1.0,0.936,1.12,0.11,8.0,,True,Active
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,1.04,4.09,1.0,0.96,0.913,0.975,0.93,1.0,0.794,3.38,0.25533333333333336,105.0,,True,Active
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.923,3.38,1.0,0.96,0.913,0.972,0.966,1.0,0.822,2.56,0.195,28.0,,True,Active
691458,Blaze Jordan,St. Louis Cardinals,R,1B/3B,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.946,3.27,1.0,0.96,0.913,0.944,1.024,1.0,0.847,2.62,0.37,18.0,,False,Injured 10-Day
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.97,3.69,1.0,0.96,0.913,0.961,1.053,1.0,0.886,3.17,0.37947368421052624,76.0,,True,Active
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,96.0,70.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.975,3.6,1.0,0.96,0.913,0.949,1.001,1.0,0.833,2.92,0.33487179487179486,78.0,,True,Injured 10-Day (cleared in Fantrax)
699625,Jimmy Crooks,St. Louis Cardinals,L,C,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.944,2.67,1.0,1.08,0.913,0.986,1.02,1.0,0.992,2.5,0.35000000000000003,14.0,,False,Reassigned to Minors
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.956,3.53,1.0,1.08,0.913,1.009,1.051,1.0,1.045,3.53,0.3574468085106383,94.0,,True,Active
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.98,4.08,1.0,1.08,0.913,1.024,0.967,1.0,0.976,3.91,0.2405405405405405,37.0,,True,Active
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,,R,,,,,108.0,97.0,53.0,10.0,-9.6,48.0,Open,Wed 09/23 06:40 PM,0.979,4.41,1.0,1.08,0.913,1.015,1.0,1.0,1.0,4.32,0.3565333333333333,75.0,,True,Active
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.016,4.29,0.942,1.08,0.939,1.085,1.007,1.02,1.065,4.64,0.3866379310344828,116.0,,True,Active
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.961,3.85,0.942,1.0,0.939,1.015,1.002,1.02,0.918,3.39,0.28152941176470586,85.0,,True,Active
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.951,4.47,0.942,1.0,0.939,1.026,0.971,1.02,0.899,3.82,0.26462809917355373,121.0,,True,Active
624641,Edmundo Sosa,Philadelphia Phillies,R,2B/3B/SS/OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.976,2.57,0.942,1.0,0.939,0.915,1.08,1.02,0.891,2.24,0.4872972972972972,37.0,,True,Active
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.953,4.04,0.942,1.08,0.939,0.997,0.973,1.02,0.945,3.64,0.29745283018867924,106.0,,True,Active
656537,Derek Hill,Philadelphia Phillies,R,OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.999,1.72,0.942,1.0,0.939,0.973,1.028,1.02,0.903,1.55,0.4,31.0,,True,Active
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.005,4.56,0.942,1.08,0.939,0.976,0.967,1.02,0.919,4.22,0.3238211382113821,124.0,,True,Active
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.942,4.02,0.942,1.0,0.939,0.959,1.046,1.02,0.905,3.42,0.3667,100.0,,True,Active
666969,Adolis García,Philadelphia Phillies,R,OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.935,3.87,0.942,1.0,0.939,0.934,1.0,1.02,0.843,3.05,,,,False,Injured 60-Day
669016,Brandon Marsh,Philadelphia Phillies,L,OF,Dpf,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.963,2.86,0.942,1.08,0.939,1.029,0.914,1.02,0.916,2.52,0.17861538461538462,66.0,,True,Active
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.992,3.81,0.942,1.08,0.939,0.989,0.934,1.02,0.901,3.4,0.2335051546391753,98.0,,True,Active
702222,Justin Crawford,Philadelphia Phillies,L,OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.954,2.98,0.942,1.08,0.939,1.001,0.984,1.02,0.959,2.73,0.2701470588235294,70.0,,True,Active
596117,Garrett Stubbs,Philadelphia Phillies,L,C,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.955,1.75,0.942,1.08,0.939,0.85,0.908,1.02,0.752,1.26,0.12571428571428572,14.0,,True,Active
650559,Bryan De La Cruz,Philadelphia Phillies,R,OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.971,2.61,0.942,1.0,0.939,1.02,0.978,1.02,0.9,2.28,0.28736842105263155,38.0,,True,Active
665561,Rafael Marchán,Philadelphia Phillies,S,C,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.928,2.58,0.942,1.08,0.939,0.85,0.894,1.02,0.741,1.77,0.0,3.0,,True,Active
687282,Gabriel Rincones Jr.,Philadelphia Phillies,L,OF,FA,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,Logan Henderson,R,projected,0.2824237288135593,30.7,114.1,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.935,3.07,0.942,1.08,0.939,1.003,1.0,1.02,0.977,2.8,,,,False,Reassigned to Minors
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.965,3.99,0.943,1.08,0.939,1.022,1.015,1.0,0.992,3.82,0.3225,89.0,,True,Active
596142,Gary Sánchez,Milwaukee Brewers,R,C,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.968,2.98,0.943,1.0,0.939,0.986,0.957,1.0,0.836,2.41,0.2407692307692308,40.0,,True,Active
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.025,3.97,0.943,1.08,0.939,0.996,1.004,1.0,0.956,3.89,0.3903448275862068,87.0,,True,Active
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.004,4.57,0.943,1.0,0.939,1.002,1.062,1.0,0.941,4.32,0.40819047619047616,107.0,,True,Active
663368,Blake Perkins,Milwaukee Brewers,S,OF,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.953,1.84,0.943,1.08,0.939,0.922,1.0,1.0,0.881,1.54,,,,False,Reassigned to Minors
663604,Brandon Lockridge,Milwaukee Brewers,R,OF,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.966,2.92,0.943,1.0,0.939,1.026,1.0,1.0,0.908,2.56,,,,False,Reassigned to Minors
666152,David Hamilton,Milwaukee Brewers,L,2B/3B/SS,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.966,3.0,0.943,1.08,0.939,1.008,0.963,1.0,0.927,2.68,0.22775862068965516,58.0,,True,Active
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.013,4.39,0.943,1.08,0.939,1.063,1.024,1.0,1.041,4.63,0.38508928571428575,113.0,,True,Active
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.012,3.47,0.943,1.08,0.939,1.02,1.008,1.0,0.983,3.45,0.35552631578947363,78.0,,True,Active
683734,Andrew Vaughn,Milwaukee Brewers,R,1B/3B,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.959,3.06,0.943,1.0,0.939,0.965,0.99,1.0,0.845,2.48,0.34545454545454546,66.0,,True,Active
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.932,3.49,0.943,1.08,0.939,1.018,0.991,1.0,0.964,3.14,0.26236363636363635,56.0,,True,Active
687401,Joey Ortiz,Milwaukee Brewers,R,3B/SS,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.952,3.25,0.943,1.0,0.939,1.033,1.039,1.0,0.949,2.94,0.37590361445783127,83.0,,True,Active
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,1.046,4.74,0.943,1.0,0.939,0.972,1.015,1.0,0.873,4.33,0.37088,125.0,,True,Active
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.956,3.55,0.943,1.08,0.939,1.021,1.0,1.0,0.975,3.31,0.2903614457831325,83.0,,True,Active
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,100.0,103.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.986,3.58,0.943,1.0,0.939,1.028,1.002,1.0,0.912,3.22,0.3151898734177215,82.0,,True,Active
666310,Bo Naylor,Milwaukee Brewers,L,C,FA,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,Zack Wheeler,R,projected,0.2826829810901001,29.5,114.5,108.0,129.0,60.0,13.0,-8.0,17.0,Open,Wed 09/23 06:40 PM,0.934,3.05,0.943,1.08,0.939,0.981,1.039,1.0,0.974,2.77,0.45249999999999996,8.0,,True,Active
502671,Paul Goldschmidt,New York Yankees,R,1B,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.963,3.32,0.949,0.98,0.917,0.88,1.013,1.02,0.776,2.48,0.3615,40.0,,True,Active
592450,Aaron Judge,New York Yankees,R,OF,MMM,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,1.019,3.95,0.949,0.98,0.917,0.985,0.961,1.02,0.824,3.32,0.22416666666666665,24.0,,True,Injured 10-Day (cleared in Fantrax)
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,1.0,4.31,0.949,1.06,0.917,1.003,1.007,1.02,0.951,4.09,0.3477777777777778,108.0,,True,Active
641857,Ryan McMahon,New York Yankees,L,3B,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.923,3.05,0.949,1.06,0.917,1.014,0.953,1.02,0.91,2.56,0.19113636363636363,44.0,,True,Active
642708,Amed Rosario,New York Yankees,R,3B,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.952,2.85,0.949,0.98,0.917,1.064,0.993,1.02,0.919,2.5,0.2762857142857143,35.0,,True,Active
663757,Trent Grisham,New York Yankees,L,OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.976,3.96,0.949,1.06,0.917,1.003,0.942,1.02,0.89,3.44,0.21072727272727274,55.0,,False,Injured 10-Day
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,1.013,3.68,0.949,1.06,0.917,1.026,1.061,1.02,1.024,3.82,0.4166666666666667,57.0,,False,Injured 10-Day
669224,Austin Wells,New York Yankees,L,C,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.934,3.19,0.949,1.06,0.917,1.056,1.057,1.02,1.051,3.13,0.3424096385542169,83.0,,True,Active
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.965,3.42,0.949,0.98,0.917,0.96,1.039,1.02,0.868,2.87,0.3769811320754716,53.0,,True,Active
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,1.016,3.73,0.949,1.06,0.917,1.031,0.996,1.02,0.967,3.66,0.35244444444444445,90.0,,True,Active
676609,José Caballero,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.985,3.11,0.949,0.98,0.917,1.011,0.985,1.02,0.867,2.66,0.2730985915492958,72.0,,True,Active
682987,Spencer Jones,New York Yankees,L,OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.992,3.64,0.949,1.06,0.917,0.93,1.02,1.02,0.893,3.23,0.3510309278350515,98.0,,True,Active
683011,Anthony Volpe,New York Yankees,R,SS,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.964,3.57,0.949,0.98,0.917,0.999,1.017,1.02,0.884,3.05,0.3396969696969697,33.0,,True,Active
691176,Jasson Domínguez,New York Yankees,S,OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.955,3.5,0.949,1.06,0.917,0.963,0.98,1.02,0.888,2.97,0.15699999999999997,10.0,,False,Reassigned to Minors
700250,Ben Rice,New York Yankees,L,C/1B,CS,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,1.025,4.5,0.949,1.06,0.917,1.03,1.026,1.02,0.995,4.58,0.4171929824561404,114.0,,True,Active
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.945,3.98,0.949,0.98,0.917,0.975,0.968,1.02,0.821,3.09,0.24321839080459776,88.0,,True,Active
519317,Giancarlo Stanton,New York Yankees,R,OF,Dpf,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.965,4.0,0.949,0.98,0.917,1.01,1.0,1.02,0.879,3.39,,,,False,Injured 60-Day
641555,J.C. Escarra,New York Yankees,L,C,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,106.0,120.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.944,2.88,0.949,1.06,0.917,0.968,1.0,1.02,0.911,2.47,,,,False,Reassigned to Minors
645305,Ali Sánchez,New York Yankees,R,C,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.947,1.66,0.949,0.98,0.917,0.969,0.978,1.02,0.824,1.3,0.17600000000000002,16.0,,True,Active
680474,Max Schuemann,New York Yankees,R,2B/3B/SS/OF,FA,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,Drew Rasmussen,R,projected,0.28606349206349213,25.3,110.1,98.0,116.0,61.0,15.0,-14.3,11.0,Open,Wed 09/23 07:05 PM,0.971,1.69,0.949,0.98,0.917,0.994,1.0,1.02,0.865,1.42,,0.0,,True,Active
